PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 1 (July 2020),w06p1-1234,Tunisia,1234.0,2020-07-25,Sfax,0.7722967283217421,49.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,Other- SPECIFY,Yes,Yes,Yes,Yes,A temporary interruption in your job,Increased,Increased,Decreased,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Always,Very bad,Reform the education system,Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Agree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Good,Very bad,Very bad,Turkey,Important but not critical,Critical,Critical,Germany,,Secondary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1235,Tunisia,1235.0,2020-07-25,Kasserine,0.5705068368827371,31.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,No,Yes,No,Not applicable- was not employed before the outbreak,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Very good,Quite a lot of trust,Never,Always,Sometimes,Never,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Important but not critical,Not important,Critical,Turkey,,MA and above,Married,Yes,3.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1238,Tunisia,1238.0,2020-07-25,Monastir,0.9298394040814892,42.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,No,Yes,No,A temporary interruption in your job,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Bad,Not a lot of trust,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,No trust at all,Quite a lot of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,Don’t know,To a large extent,To a large extent,Don’t know,Radio,Not guaranteed at all,Guaranteed to a medium extent,Religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Critical,Don't know,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1239,Tunisia,1239.0,2020-07-25,Gafsa,0.9518625173949002,25.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,No loss of household income,Yes,Yes,Yes,No,Not applicable- was not employed before the outbreak,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Increased,Moderately negative,Bad,Not a lot of trust,Never,Sometimes,Always,Sometimes,Very bad,Create more job opportunities,Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Bad,Very bad,Other,Not important,Critical,Not important,Germany,,Secondary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,Yes,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1242,Tunisia,1242.0,2020-07-25,Sfax,0.7427203445671393,45.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,No,No,No,No,A temporary interruption in your job,Stayed the same,Stayed the same,Increased,Stayed the same,Decreased,Extremely negative,Good,Quite a lot of trust,Never,Always,Never,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,Quite a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Once a week,TV,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Disagree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very bad,Very bad,Very bad,Israel,Not important,Not important,Critical,Turkey,,Secondary,Married,Yes,5.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1244,Tunisia,1244.0,2020-07-25,Tunis,0.6388118442485409,25.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,Other- SPECIFY,Yes,Yes,Yes,Don’t know,Had no effect on your job status,Not Applicable,Increased,Increased,Not Applicable,Increased,Moderately negative,Good,Not a lot of trust,Never,Sometimes,Always,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a limited extent,Not guaranteed at all,Not religious,Don’t know,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Good,Very bad,Libya,Not important,Important but not critical,Important but not critical,France,,BA,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,3.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1245,Tunisia,1245.0,2020-07-25,Nabeul,0.6165342940762666,24.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,No,Yes,Yes,Yes,Not applicable- was not employed before the outbreak,Increased,Increased,Increased,Not Applicable,Increased,Slightly negative,Bad,Not a lot of trust,Sometimes,Never,Always,Never,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Don’t know,Very bad,Very bad,Saudi Arabia,Critical,Critical,Critical,China,,BA,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1250,Tunisia,1250.0,2020-07-25,Jendouba,1.5611680446862042,35.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,No,Yes,Yes,No,A temporary interruption in your job,Decreased,Stayed the same,Stayed the same,Decreased,Increased,Slightly negative,Good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Don’t know,To a medium extent,To a small extent,Once a week,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Agree,Disagree,Agree,Don’t know,Very favorable,Don’t know,Somewhat favorable,Bad,Don’t know,Don’t know,Very good,Don’t know,Important but not critical,Not important,Critical,France,,Elementary,Married,Yes,4.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1251,Tunisia,1251.0,2020-07-25,Ariana,0.5468483241894643,26.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other citizens have not done a good job of following government recommendations,,No,Yes,Yes,Yes,A temporary interruption in your job,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Sometimes,Never,Always,Always,Bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Radio,Not guaranteed at all,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Strongly disagree,Very favorable,Somewhat favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Don't know,Don't know,Critical,United States,,BA,Single/ Bachelor,,5.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,3.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1253,Tunisia,1253.0,2020-07-25,Nabeul,0.8490058929719041,65.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,Yes,No,Yes,Yes,Not applicable- was not employed before the outbreak,Increased,Increased,Increased,Increased,Increased,Extremely negative,Very good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Encouraging foreign investment,Somewhat concerned,,Quite a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Very bad,Very bad,Israel,Not important,Not important,Critical,Turkey,,Mid-level diploma/professional or technical,Married,Yes,6.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
