position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
211,q700a15,q700a.15 Do you prefer that future security relations between your country and Algeria ... ?,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Become stronger than they were in previous years"", ""2"": ""Remain the same as they were in previous years"", ""3"": ""Become weaker than they were in previous years"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
212,q700a16,q700a.16 Do you prefer that future security relations between your country and Tunisia ... ?,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Become stronger than they were in previous years"", ""2"": ""Remain the same as they were in previous years"", ""3"": ""Become weaker than they were in previous years"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
213,q7011,q701.1 Do you think the influence of the United States on the development of democracy in your country has been … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Neither positive nor negative"", ""4"": ""Somewhat negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
214,q7012,q701.2 Do you think the influence of the European Union on the development of democracy in your country has been … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Neither positive nor negative"", ""4"": ""Somewhat negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
215,q7013,q701.3 Do you think the influence of neighboring countries on the development of democracy in your country has been … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Neither positive nor negative"", ""4"": ""Somewhat negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
216,q701a,"q701a Generally speaking, do you think that trade with other countries should increase, decrease, or remain at its current level?",float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Strongly increases"", ""2"": ""Somewhat increase"", ""3"": ""Somewhat decrease"", ""4"": ""Strongly decrease"", ""5"": ""Remains at its current level"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
217,q701b,q701b People differ whether the increase in the global connectivity is a good thing. Do you think that the increase in global connectivity is a good or a bad thing for the society?,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Very good"", ""2"": ""Somewhat good"", ""3"": ""Neither good nor bad"", ""4"": ""Somewhat bad"", ""5"": ""Very bad"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
218,q701c,"q701c Do you think that the sum of foreign aid to your country shall increase, decrease, or remain at its current level?",float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Increase a lot"", ""2"": ""Increase a little"", ""3"": ""Remain at its current level"", ""4"": ""Decrease a little"", ""5"": ""Decrease a lot"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
219,q701d1,q701d.1. Do you think that the impact of foreign assistance in your country’s economy is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
220,q701d2,q701d.2 Do you think that the impact of foreign assistance on people at a similar employment condition as yours is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
221,q701d3,q701d.3 Do you think that the impact of international trade on the economy is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
222,q701d4,q701d.4 Do you think that the impact of international trade on people at a similar employment condition as yours is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
223,q701d5,q701d.5 Do you think that the impact of foreign investment people at a similar employment condition as yours is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
224,q701d6,q701d.6 Do you think that the impact of foreign investment on the economy is … ?,float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Very positive"", ""2"": ""Somewhat positive"", ""3"": ""Has no impact"", ""4"": ""Negative"", ""5"": ""Very negative"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
225,q702,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?",float64,1199,0,7,"{""0"": ""Missing"", ""1"": ""Less than a month"", ""2"": ""Between one and three months"", ""3"": ""Between three and six months"", ""4"": ""Six months or more"", ""5"": ""I did not visit any Western countries"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
226,q703,q703 Is it better for your country … ?,float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""To open up to the outside world to a greater extent"", ""2"": ""To maintain the current level of openness to the outside world"", ""3"": ""To decrease its level of openness to the outside world"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
227,q704,q704 Are the external demands for reform … ?,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Acceptable"", ""2"": ""Acceptable with conditions"", ""3"": ""Unacceptable on principle"", ""4"": ""Unacceptable because they are harmful to national interests"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
228,q705,"q705 Some say the lack of development in the Arab world compared to other regions is due to external factors, while others blame internal factors. Which is more important in the lack of development in the Arab world?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Internal factors"", ""2"": ""External factors"", ""3"": ""Both are equally important (Do not read)"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
229,q706,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere.,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""I strongly agree"", ""2"": ""I agree"", ""3"": ""I disagree"", ""4"": ""I strongly disagree"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
230,q707,"q707 Do you agree or disagree with the following statement: Despite negative U.S. foreign policy, Americans are good people.",float64,1199,0,4,"{""0"": ""Missing"", ""1"": ""I agree"", ""2"": ""I disagree"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
231,q708a,q708a Do you ... ?,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Strongly support maintaining the peace treaty with Israel"", ""2"": ""Support maintaining the peace treaty with Israel"", ""3"": ""Support abolishing the peace treaty with Israel"", ""4"": ""Strongly support abolishing the peace treaty with Israel"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
232,q708kw,q708kw What's your position on the peace treaties signed by some Arab countries with Israel?,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Strongly support maintaining peace treaties with Israel"", ""2"": ""Support maintaining the peace treaties with Israel"", ""3"": ""Support abolishing the peace treaties with Israel"", ""4"": ""Strongly support abolishing the peace treaties with Israel"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
233,q709,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?,float64,1199,0,4,"{""0"": ""Missing"", ""1"": ""The Arab world should accept the existence of Israel as a Jewish state in the Middle East when Palestinians accept it."", ""2"": ""The Arab world should not accept the existence of Israel as a Jewish state in the Middle East."", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
234,q7111,q711.1 To what extent do you agree or disagree with the following statement? The Arab-Israeli conflict is an obstacle to political reform in your country.,float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""I agree to a great extent"", ""2"": ""I agree to some extent"", ""3"": ""I disagree"", ""4"": ""I absolutely disagree"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
235,q7112,"q711.2 To what extent do you agree or disagree with the following statement? In order to eliminate global terrorism, the Palestinian issue must be solved.",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""I agree to a great extent"", ""2"": ""I agree to some extent"", ""3"": ""I disagree"", ""4"": ""I absolutely disagree"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
236,q7113,q711.3 To what extent do you agree or disagree with the following statement? Foreign interference is an obstacle to reform in your country.,float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""I agree to a great extent"", ""2"": ""I agree to some extent"", ""3"": ""I disagree"", ""4"": ""I absolutely disagree"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
237,q713,q713 What is the most positive policy that the US can follow in our region?,float64,1199,0,8,"{""0"": ""Missing"", ""1"": ""Promote democracy"", ""2"": ""Promote economic development"", ""3"": ""Contain Iran"", ""4"": ""Solve the Arab-Israeli Conflict"", ""5"": ""Promote women’s rights"", ""6"": ""The US shouldn’t interfere"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
238,q800a,q800a The Arab Spring led some demonstrations and rallies in your country. Did you participate in any of these events?,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes, I did"", ""2"": ""No, I did not"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
239,q800b,q800b Why did you participate?,float64,223,976,2,"{""0"": ""Missing"", ""1"": ""I am convinced in the objectives of these demonstrations"", ""2"": ""Because everyone was participating in these demonstrations"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,2.0
240,q800c,q800c Why did you not participate?,float64,972,227,8,"{""0"": ""Missing"", ""1"": ""I did not agree on the political changes"", ""2"": ""I did not know who to support in these demonstrations"", ""3"": ""I did not know how to participate in these demonstrations"", ""4"": ""I was afraid to participate in these demonstrations"", ""5"": ""I did not care to participate / It was not important"", ""6"": ""Other"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,99999.0
241,q800d1,q800d.1 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Theft or loss of personal belongings,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
242,q800d2,q800d.2 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Destruction of place of work or residence,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
243,q800d3,q800d.3 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Destruction of public property or institutions that affected your general condition,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
244,q800d4,q800d.4 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Loss of job or a subsidy (transfer income),float64,1199,0,4,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
245,q800d5,q800d.5 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Taking refuge internally (within the country),float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
246,q800d6,q800d.6 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? One of the immediate family had to emigrate out of the country,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
247,q800d7,q800d7. Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? One of the immediate family had to come back from abroad,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
248,q800d8,q800d.8 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? The loss or disappearance of a family member,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
249,q800d9,q800d.9 Did you encounter any of the following as a result of the Arab Spring demonstrations in 2011? Injuries that resulted in physical disabilities for a family member,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
250,q810a,q810a Do you have feelings of victory or personal loss with regard to the Arab Spring?,float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""More of personal loss"", ""2"": ""Difficult to define"", ""3"": ""More of personal victory"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
251,q8111,q811.1 Which of the following were the three main reasons that led to the Arab Spring?,float64,1199,0,8,"{""0"": ""Missing"", ""1"": ""Civil and political freedoms, and emancipation from oppression"", ""2"": ""Betterment of the economic situation"", ""3"": ""Fighting corruption"", ""4"": ""Weakning the political and economic relations of your country with the West"", ""5"": ""Weakning the political and economic relations of your country with Israel"", ""6"": ""Increased social justice"", ""7"": ""Rule of law"", ""8"": ""Dignity"", ""9"": ""Social and economic justice"", ""10"": ""Other"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,99999.0
252,q8112,q8112. Which of the following were the three main reasons that led to the Arab Spring?,float64,1198,1,9,"{""0"": ""Missing"", ""1"": ""Civil and political freedoms, and emancipation from oppression"", ""2"": ""Betterment of the economic situation"", ""3"": ""Fighting corruption"", ""4"": ""Weakning the political and economic relations of your country with the West"", ""5"": ""Weakning the political and economic relations of your country with Israel"", ""6"": ""Increased social justice"", ""7"": ""Rule of law"", ""8"": ""Dignity"", ""9"": ""Social and economic justice"", ""10"": ""Other"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,9.0
253,q8113,q8113. Which of the following were the three main reasons that led to the Arab Spring?,float64,1198,1,10,"{""0"": ""Missing"", ""1"": ""Civil and political freedoms, and emancipation from oppression"", ""2"": ""Betterment of the economic situation"", ""3"": ""Fighting corruption"", ""4"": ""Weakning the political and economic relations of your country with the West"", ""5"": ""Weakning the political and economic relations of your country with Israel"", ""6"": ""Increased social justice"", ""7"": ""Rule of law"", ""8"": ""Dignity"", ""9"": ""Social and economic justice"", ""10"": ""Other"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,10.0
254,q811a1,"q811a.1 In your opinion, do you think that the Arab Spring had realized it?",float64,1199,0,4,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
255,q811a2,"q811a.2 In your opinion, do you think that the Arab Spring had realized it?",float64,1198,1,4,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
256,q811a3,"q811a.3 In your opinion, do you think that the Arab Spring had realized it?",float64,1198,1,4,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
257,q812a1,"q812a.1 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in insuring equal rights between men and women?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
258,q812a2,"q812a.2 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in insuring equal rights between Muslims and non-Muslims?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
259,q812a3,"q812a.3 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in assuring that Sharia is the main source of legislation?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
260,q812a4,"q812a.4. Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance insuring separation of legislative and executive authorities?",float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,0.0,9.0
261,q812a5,"q812a.5. Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in keeping the politics beyond the army?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
262,q812a6,"q812a.6 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in forbiding the president from assuming absolute power?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
263,q812a7,"q812a.7 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in guaranteeing workers’ rights?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
264,q812a8,"q812a.8 Egypt, Tunisia, Yemen, and Libya are currently drafting new constitutions. Considering your own country’s constitution, what is the importance in guaranteeing social protection and health insurance for the poor?",float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not that important"", ""4"": ""Not important at all"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
265,q817a,q817a How do you view the relationship between Christians (in Egypt: Copts) and Muslims in reality?,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""A relationship of brotherhood, citizenship and cooperation"", ""2"": "" A relationship strained as a result of the cumulative mistakes of both officials and the people on both sides"", ""3"": ""A relationship strained because of the mistakes of officials"", ""4"": ""A relationship strained because of foreign conspiracy"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
266,q818yem,q818yem. How do you view the relationship between Northerners and Southerners in reality?,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""A relationship of brotherhood, citizenship and cooperation"", ""2"": "" A relationship strained as a result of the cumulative mistakes of both officials and the people on both sides"", ""3"": ""A relationship strained because of the mistakes of officials"", ""4"": ""A relationship strained because of foreign conspiracy"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,,
267,q1001,q1001 Age,float64,1199,0,70,"{""0"": ""Missing"", ""9999"": ""Refuse""}",,,18.0,87.0
268,q1002,q1002 Gender,float64,1199,0,2,"{""1"": ""Male"", ""2"": ""Female""}",,,1.0,2.0
269,q1003,q1003 Level of education,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Illiterate/No formal education"", ""2"": ""Elementary"", ""3"": ""Prepartory/Basic"", ""4"": ""Secondary"", ""5"": ""Mid-level diploma (professional or technical"", ""6"": ""BA"", ""7"": ""MA and above"", ""99"": ""Refuse""}",,,,
270,q1003t,q1003t Level of education (Tunisia),float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Illiterate/No formal education"", ""2"": ""Elementary"", ""3"": ""Prepartory/Basic"", ""4"": ""Secondary"", ""5"": ""BA"", ""6"": ""MA and above"", ""99"": ""Refuse""}",,,1.0,6.0
271,q1003yem,q1003yem Level of education (Yemen),float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Illiterate/No formal education"", ""2"": ""Elementary"", ""3"": ""Prepartory/Basic"", ""4"": ""Pre-high school diploma"", ""5"": ""Secondary"", ""6"": ""Mid-level diploma/professional or technical)"", ""7"": ""BA"", ""8"": ""MA and above"", ""99"": ""Refuse""}",,,,
272,q1004,q1004. Do you work?,float64,1199,0,2,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,2.0
273,q1005,q1005. Are you ... ?,float64,804,395,5,"{""0"": ""Missing"", ""1"": ""Retired"", ""2"": ""A housewife"", ""3"": ""A student"", ""4"": ""Other"", ""5"": ""Unemployed"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,5.0
274,q1006,q1006 Do you work full time or part time?,float64,395,804,2,"{""0"": ""Missing"", ""1"": ""Full time (30 hours or more a week)"", ""2"": ""Part time (less than 30 hours a week)"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,2.0
275,q1006a,q1006a Economic / work sector?,float64,395,804,3,"{""0"": ""Missing"", ""1"": ""Public"", ""2"": ""Private"", ""3"": ""Other"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,3.0
276,q1007,"q1007 What is your position at the work (If you had more than one job, answer on the primary one)?",float64,130,1069,5,"{""0"": ""Missing"", ""1"": ""Director of an institution or a high ranking governmental employee"", ""6"": ""Working at the armed forces or the police"", ""8"": ""A governmental employee"", ""98"": ""Don't know"", ""99"": ""Refuse""}",,,1.0,99.0
277,q1007a,"q1007a What is your position at the work (If you had more than one job, answer on the primary one)?",float64,255,944,9,"{""0"": ""Missing"", ""1"": ""Employer/director of an institution with 10 employees or more"", ""2"": ""Employer/director of an institution with less than 10 employees"", ""3"": ""Professional such as lawyer, accountant, teacher, doctor, etc."", ""4"": ""Manual laborer"", ""5"": ""Agricultural worker/Owner of a farm"", ""6"": ""Member of the armed forces/public security"", ""7"": ""Owner of a shop/grocery store"", ""8"": ""A governmental employee"", ""9"": ""Private sector employee"", ""10"": ""Craftsperson"", ""98"": ""Don't know"", ""99"": ""Refuse""}",,,1.0,99.0
278,q1009,"q1009 If you are currently working or have worked in the past, which of the following does your current work provide or your former work if you are retired or unemployed?",float64,507,692,5,"{""0"": ""Missing"", ""1"": ""Pension at the conclusion of service"", ""2"": ""End of service gratuity"", ""3"": ""The job does not provide anything at the conclusion of service"", ""4"": ""Other"", ""5"": ""Not applicable"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,99999.0
279,q1010,q1010. Marital Status,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Bachelor"", ""2"": ""Married"", ""3"": ""Divorced"", ""4"": ""Widowed"", ""5"": ""Engaged"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,3.0
280,q1011,q1011. What is your spouse’s profession?,float64,812,387,15,"{""0"": ""Missing"", ""1"": ""Employer/director of an institution with 10 employees or more"", ""2"": ""Employer/director of an institution with less than 10 employees"", ""3"": ""Professional such as lawyer, accountant, teacher, doctor, etc."", ""4"": ""Manual laborer"", ""5"": ""Agricultural worker/Owner of a farm"", ""6"": ""Member of the armed forces/public security"", ""7"": ""Owner of a shop/grocery store"", ""8"": ""Government employee"", ""9"": ""Private sector employee"", ""10"": ""Craftsperson"", ""11"": ""Housewife"", ""12"": ""Does not work"", ""13"": ""Retired"", ""14"": ""Student"", ""98"": ""Don't know"", ""99"": ""Refuse""}",,,1.0,99.0
281,q1011a,q1011a. Do you have one computer at least at your residence?,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,8.0
282,q1011b,q1011b. Do you have a car?,float64,1199,0,4,"{""0"": ""Missing"", ""1"": ""Yes"", ""2"": ""No"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
283,q1012,q1012. Religion,float64,1199,0,1,"{""0"": ""Missing"", ""1"": ""Muslim"", ""2"": ""Christian"", ""3"": ""Other"", ""4"": ""Jewish (Yemen only)"", ""98"": ""Don't know"", ""99"": ""Refuse""}",,,1.0,1.0
284,q1012a,q1012a. Denomination,float64,0,1199,0,"{""0"": ""Missing"", ""1"": ""Sunni"", ""2"": ""Shia"", ""3"": ""Druze"", ""4"": ""Maronite"", ""5"": ""Orthodox"", ""6"": ""Catholic"", ""7"": ""Armenian"", ""8"": ""Chaldean"", ""9"": ""Anglican"", ""10"": ""Latin"", ""11"": ""Assyrian"", ""12"": ""Syriac"", ""99999"": ""Refuse""}",,,,
285,q1013,q1013. Is the house you live in … ?,float64,1199,0,5,"{""0"": ""Missing"", ""1"": ""Owned"", ""2"": ""Rented"", ""3"": ""Owned with mortgage payments to a bank"", ""4"": ""Other"", ""99998"": ""Don't know"", ""99999"": ""Refuse""}",,,1.0,99999.0
286,q1014,q1014 Respondent's monthly income,float64,1199,0,83,"{""0"": ""Missing"", ""9999994"": ""No income"", ""9999995"": ""I do not remember"", ""9999996"": ""Not specified"", ""9999998"": ""Don't know"", ""9999999"": ""Refuse""}",,,45.0,9999999.0
287,q1015,q1015 Respondent's monthly household income,float64,1199,0,119,"{""0"": ""Missing"", ""9999994"": ""No income"", ""9999995"": ""I do not remember"", ""9999996"": ""Not specified"", ""9999998"": ""Don't know"", ""9999999"": ""Refuse""}",,,40.0,9999999.0
288,q1016,q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Our household income covers our expenses well and we are able to save"", ""2"": ""Our household income covers our expenses without notable difficulties"", ""3"": ""Our household income does not cover our expenses and we face some difficulties in meeting our needs"", ""4"": ""Our household income does not cover our expenses and we face significant difficulties in meeting our needs"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
289,q1017,q1017. Does your family receive remittances from someone living abroad?,float64,1199,0,6,"{""0"": ""Missing"", ""1"": ""Yes, monthly"", ""2"": ""Yes, a few times a year"", ""3"": ""Yes, once a year"", ""4"": ""We do not receive anything"", ""8"": ""Don't know"", ""9"": ""Refuse""}",,,1.0,9.0
290,q1019_1,q1019.1 First Language,float64,1199,0,3,"{""0"": ""Missing"", ""1"": ""Arabic"", ""2"": ""English"", ""3"": ""French"", ""4"": ""Spanish"", ""5"": ""Amazigh"", ""11"": ""Kurdish"", ""16"": ""German"", ""17"": ""Armenian"", ""19"": ""Syriac"", ""23"": ""Assyrian"", ""24"": ""Turkmen"", ""27"": ""Serbo-Croatian"", ""28"": ""Nubian"", ""37"": ""Hasaitic"", ""38"": ""Bedouin"", ""39"": ""Bija"", ""40"": ""Masalit"", ""999"": ""Refuse""}",,,1.0,5.0
