series,series_name,series_prefix,key,wave,part,wave_label,tag,slug,country,country_value,country_match,renamed_variables,value_labels_dropped_on_temporal_columns,n_respondents,n_variables,n_variables_with_data,n_respondents_pooled_release,n_countries_pooled_release,is_country_file,fieldwork_years_series,fieldwork_tunisia,fieldwork_source,language,source_format,has_numeric_codes,has_value_labels,has_question_text,source_file,source_sha256,csv_answers_read_as_missing,path,notes
arab-barometer,Arab Barometer,ab,ab-w02,2,,Wave II,w02,wave-02,Tunisia,21,equals,{},[],1196,468,303,12782,10,False,2010-2011,,not recorded in the data file,English (translated instrument and labels),sav,True,True,True,ABII_English.sav,6529841b97bd56463490d810ad24ceaa4866066d12e4651a7081682d413606a1,{},data/arab-barometer/wave-02,Distributed CSV ships value labels as text; SAV/DTA ship numeric codes.
arab-barometer,Arab Barometer,ab,ab-w03,3,,Wave III,w03,wave-03,Tunisia,21,equals,{},[],1199,296,247,14809,12,False,2012-2014,2013-02-03 to 2013-03-25,derived from the date variable in the data file,English (translated instrument and labels),sav,True,True,True,ABIII_English.sav,4be87bb9958f0dad563aa6985a9e1a42a6f0c47beaca313b045441d6ba327c0c,{},data/arab-barometer/wave-03,
arab-barometer,Arab Barometer,ab,ab-w04,4,,Wave IV,w04,wave-04,Tunisia,Tunisia,equals,{},[],1200,290,248,9000,7,False,2016-2017,,not recorded in the data file,English (translated instrument and labels),csv-labels,False,False,False,ABIV_English.csv,523d2e052e204cc614987b519183059084bf391fc61148fa53e70b98080e64ae,{'q1019b': ['None']},data/arab-barometer/wave-04,Only the label-text CSV release was available; no numeric codes or question text.
arab-barometer,Arab Barometer,ab,ab-w05,5,,Wave V,w05,wave-05,Tunisia,21,equals,{},[],2400,359,281,27850,13,False,2018-2019,,not recorded in the data file,English (translated instrument and labels),sav,True,True,True,ArabBarometer_WaveV_English_v2.sav,6a5cbad637ce1546833a1d4812ba6d1e8d75f85b5b199b0cf3ec5cf456068dbc,{},data/arab-barometer/wave-05,Release v2.
arab-barometer,Arab Barometer,ab,ab-w06p1,6,1.0,Wave VI Part 1,w06p1,wave-06-part-1,Tunisia,21,equals,{},[],1005,98,75,5729,6,False,2020-2021,2020-07-24 to 2020-07-28,derived from the DATE variable in the data file,English (translated instrument and labels),sav,True,True,True,Arab_Barometer_Wave_6_Part_1_ENG_RELEASE.sav,bdded116990b24dc3ce7fae696de59fb3deb9582364bab2ef9a8be2993831398,{},data/arab-barometer/wave-06-part-1,"Round 1, fielded by telephone during the COVID-19 pandemic."
arab-barometer,Arab Barometer,ab,ab-w06p2,6,2.0,Wave VI Part 2,w06p2,wave-06-part-2,Tunisia,21,equals,{},[],1002,82,78,6037,6,False,2020-2021,2020-10-06 to 2020-10-15,derived from the DATE variable in the data file,English (translated instrument and labels),sav,True,True,True,Arab_Barometer_Wave_6_Part_2_ENG_RELEASE.sav,6a9363a7174731a32b637b5f9da55767a7ae063dde062dbb750f16ac59ffcd1b,{},data/arab-barometer/wave-06-part-2,"Round 2, a fresh sample with its own questionnaire."
arab-barometer,Arab Barometer,ab,ab-w06p3,6,3.0,Wave VI Part 3,w06p3,wave-06-part-3,Tunisia,21,equals,{},[],1200,105,98,7835,7,False,2020-2021,2021-03-06 to 2021-03-16,derived from the DATE variable in the data file,English (translated instrument and labels),sav,True,True,True,Arab_Barometer_Wave_6_Part_3_ENG_RELEASE.sav,b61fa8764bf12b371ece62d12c2e2adf8588b1fc28f31edd8986f4b446bf570c,{},data/arab-barometer/wave-06-part-3,"Round 3, a fresh sample with its own questionnaire."
arab-barometer,Arab Barometer,ab,ab-w07,7,,Wave VII,w07,wave-07,Tunisia,21,equals,{},[],2400,453,373,26154,12,False,2021-2022,2021-10-01 to 2021-11-20,derived from the DATE variable in the data file,English (translated instrument and labels),sav,True,True,True,AB7_ENG_Release_Version6.sav,3763c71f255b59a8ef77c237bf987d3ddc559ca7ce924ccf542745ed4933bf4d,{},data/arab-barometer/wave-07,Release version 6.
arab-barometer,Arab Barometer,ab,ab-w08,8,,Wave VIII,w08,wave-08,Tunisia,21,equals,{},[],2406,690,466,15627,8,False,2023-2024,2023-09-13 to 2023-11-04,derived from the DATE variable in the data file,English (translated instrument and labels),sav,True,True,True,ArabBarometer_WaveVIII_English_v3.sav,a5e83a953f03dd890e076a51da473051f1cfd1ca2e8ab93c2172eeb2517af998,{},data/arab-barometer/wave-08,Release v3 (archive labelled v2).
world-values-survey,World Values Survey,wvs,wvs-w06,6,,Wave 6,w06,wave-06,Tunisia,788,equals,{},[],1205,370,370,1205,1,True,2010-2014,November 2013 to December 2013,derived from the FW_START and FW_END variables in the data file,"English (translated instrument; variable labels only, no value labels)",xlsx-headers,True,False,True,WV6_Data_Tunisia_Excel_v20221117.1.xlsx,fd17be230246cbdc049dea4b4e7e937f96319a546b39fe914fd6ecfb160c53e7,{},data/world-values-survey/wave-06,"Excel edition, data file version 20221117.1. Country file: Tunisia only. Substantive items are V-numbered here and Q-numbered in Wave 7."
