series,from_survey,from_variable,to_survey,to_variable,similarity,question_text
afrobarometer,afro-w06,Q103OTHER,afro-w10,Q102Other,1.0,Q103other. Language of interview (verbatim)
afrobarometer,afro-w06,Q107A,afro-w10,Q104A,1.0,Q107a. Check with others
afrobarometer,afro-w06,Q107B,afro-w10,Q104B,1.0,Q107b. Influence by others
afrobarometer,afro-w06,Q107C,afro-w10,Q104C,1.0,Q107c. Approached by community/party representatives
afrobarometer,afro-w06,Q107D,afro-w10,Q104D,1.0,Q107d. Feel threatened
afrobarometer,afro-w06,Q107E,afro-w10,Q104E,1.0,Q107e. Physically threatened
afrobarometer,afro-w06,Q110A,afro-w10,Q106A,1.0,Q110a. Respondent friendly
afrobarometer,afro-w06,Q110B,afro-w10,Q106B,1.0,Q110b. Respondent interested
afrobarometer,afro-w06,Q110C,afro-w10,Q106C,1.0,Q110c. Respondent cooperative
afrobarometer,afro-w06,Q110D,afro-w10,Q106D,1.0,Q110d. Respondent patient
afrobarometer,afro-w06,Q110E,afro-w10,Q106E,1.0,Q110e. Respondent at ease
afrobarometer,afro-w06,Q110F,afro-w10,Q106F,1.0,Q110f. Respondent honest
afrobarometer,afro-w06,Q117,afro-w07,Q118,1.0,Q117. Interviewer's education
afrobarometer,afro-w06,Q15C,afro-w10,Q10C,1.0,Q15c. Freedom to choose who to vote for
afrobarometer,afro-w06,Q18,afro-w10,Q51,0.96,Q18. Men only as leaders vs. women leaders ok
afrobarometer,afro-w06,Q21,afro-w10,Q13A,1.0,Q21. Voting in the most recent national election
afrobarometer,afro-w06,Q24C,afro-w07,Q25C,1.0,Q24c. Contact official of a government agency
afrobarometer,afro-w06,Q24D,afro-w07,Q25D,1.0,Q24d. Contact political party official
afrobarometer,afro-w06,Q24E,afro-w07,Q25E,1.0,Q24e. Contact traditional leader
afrobarometer,afro-w06,Q24F,afro-w07,Q25F,1.0,Q24f. Contact religious leader
afrobarometer,afro-w06,Q27E,afro-w08,Q11C,1.0,Q27e. Attend a demonstration or protest march
afrobarometer,afro-w06,Q27E,afro-w10,Q11D,1.0,Q27e. Attend a demonstration or protest march
afrobarometer,afro-w06,Q28A,afro-w10,Q21A,1.0,Q28a. Reject one-party rule
afrobarometer,afro-w06,Q28B,afro-w10,Q21B,1.0,Q28b. Reject military rule
afrobarometer,afro-w06,Q28C,afro-w08,Q20C,1.0,Q28c. Reject one-man rule
afrobarometer,afro-w06,Q28C,afro-w10,Q21C,1.0,Q28c. Reject one-man rule
afrobarometer,afro-w06,Q36,afro-w10,Q18B,1.0,Q36. Media checks government vs. avoid negative reporting
afrobarometer,afro-w06,Q38,afro-w10,Q28,1.0,Q38. President free to act vs. obey the laws and courts
afrobarometer,afro-w06,Q39,afro-w10,Q29,1.0,Q39. Presidential two term limit vs. no term limits
afrobarometer,afro-w06,Q39_NAF_D,afro-w07,Q82D_TUN,0.974,Q39_NAF_d. Our country is better off if religious people hold public positions in the state
afrobarometer,afro-w06,Q45B,afro-w07,Q39A,1.0,Q45b. How often party competition leads to conflict
afrobarometer,afro-w06,Q45B,afro-w08,Q40A,1.0,Q45b. How often party competition leads to conflict
afrobarometer,afro-w06,Q45C,afro-w07,Q39B,1.0,Q45c. How often president ignores laws
afrobarometer,afro-w06,Q45C,afro-w08,Q40B,1.0,Q45c. How often president ignores laws
afrobarometer,afro-w06,Q45E,afro-w07,Q39C,1.0,Q45e. How often president ignores parliament
afrobarometer,afro-w06,Q45E,afro-w08,Q40C,1.0,Q45e. How often president ignores parliament
afrobarometer,afro-w06,Q51B,afro-w07,Q42D,1.0,Q51b. How often people treated unequally
afrobarometer,afro-w06,Q51C,afro-w07,Q42E,1.0,Q51c. How often officials unpunished
afrobarometer,afro-w06,Q51C,afro-w10,Q34E,1.0,Q51c. How often officials unpunished
afrobarometer,afro-w06,Q51D,afro-w07,Q42F,1.0,Q51d. How often ordinary people unpunished
afrobarometer,afro-w06,Q51D,afro-w10,Q34F,1.0,Q51d. How often ordinary people unpunished
afrobarometer,afro-w06,Q52A,afro-w07,Q43A,1.0,Q52a. Trust president
afrobarometer,afro-w06,Q52B,afro-w07,Q43B,1.0,Q52b. Trust parliament/national assembly
afrobarometer,afro-w06,Q52C,afro-w07,Q43C,1.0,Q52c. Trust national electoral commission
