cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0001,identical,20,5,arab-barometer;arab-opinion-index;arab-transformations;eu-neighbourhood-barometer;world-values-survey,ab-w02;ab-w03;ab-w04;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025;arabtrans-w2014;enb-w01;enb-w03;enb-w04;enb-w05;enb-w06;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,q1010. Marital Status
Q0002,near,13,2,afrobarometer;arab-opinion-index,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"5 options each, but they are not the same options",Q340.How often do you use the internet?
Q0003,near,11,2,arab-barometer;arab-opinion-index,ab-w07;ab-w08;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,at least one member's release records no value labels,Q1210.How much is the monthly household income in the local currency?
Q0004,identical,10,4,afrobarometer;arab-barometer;arab-transformations;world-values-survey,ab-w03;ab-w06p2;ab-w06p3;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Date of Interview
Q0005,identical,10,3,afrobarometer;arab-barometer;world-values-survey,ab-w06p2;ab-w06p3;ab-w07;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,Q1005. Employment status
Q0006,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (16, 23)",q10191 What is your first language?
Q0007,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (20, 23)",q10192 What is your second language?
Q0008,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (15, 16, 17)",Q1.Country Code
Q0009,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q101_1.How would you evaluate The financial situation of your household
Q0010,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q101_2.How would you evaluate Your home country’s economic situation
Q0011,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0012,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q101_4.How would you evaluate The level of safety in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q101_5.How would you evaluate The political situation in your home country
Q0014,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (19, 22, 23, 36)","Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0015,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q105.Would you like to emigrate to another country?
Q0016,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"11 options, same codes throughout",Q106.To which country would you like to emigrate?
Q0017,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q1206.Educational level
Q0018,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"11 options, same codes throughout",Q1207.Work and employment
Q0019,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout",Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0020,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 96 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
