variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
COUNTRY,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,country Country of study,w02 release label,yes,release labels,7,0.452,,country,country Country of study,country,,country,COUNTRY ID,COUNTRY,Surveyed country,COUNTRY,Surveyed country,COUNTRY,Country,COUNTRY,Country,COUNTRY,Country
Q1,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Governorate [1st Administrative Division],w08 questionnaire,yes,questionnaire,6,0.595,w04;w08,q1,q1 Province/Governorate/State,q1,Province/Governorate/State,q1,GOVERNORATE,Q1,Governorate,Q1,Governorate,Q1,Governorate,Q1,Q1. Governorate,Q1,Governorate [1st Administrative Division]
Q1001,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q1001. How old are you?,w06p2 release label,yes,questionnaire,6,0.222,w06p1,q1001,q1001 Age,q1001,,Q1001,,Q1001,How old are you?,Q1001,Q1001. How old are you?,Q1001,How old are you?,Q1001,Q1001. How old are you?,Q1001,Q1001. How old are you?
Q1002,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q1002. What is your gender?,w06p1 release label,no,questionnaire,3,1.0,,q1002,q1002 Gender,q1002,,Q1002,DEMOGRAPHICS: GENDER,Q1002,Q1002. What is your gender?,Q1002,Q1002. What is your gender?,Q1002,What is your gender?,Q1002,Q1002. Gender,Q1002,Q1002. Gender
Q1003,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,"Level of Education (Algeria, Egypt, Morocco,Palestine and Qatar only)",w04 questionnaire,yes,questionnaire,7,0.346,w04,q1003,q1003 Level of education,q1003,"Level of Education (Algeria, Egypt, Morocco,Palestine and Qatar only)",Q1003,DEMOGRAPHICS: HIHGEST LEVEL OF EDUCATION,Q1003,Q1003. What is your highest level of education?,Q1003,Q1003.What is your highest level of education?,Q1003,What is your highest level of education?,Q1003,Q1003. What is your highest level of education?,Q1003,Q1003 What is your highest level of education?
Q1005,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,DEMOGRAPHICS: EMPLOYMENT STATUS,w05 release label,yes,release labels,7,0.162,w04,q1005,q1005 Are you?,q1005,Are you … ?,Q1005,DEMOGRAPHICS: EMPLOYMENT STATUS,Q1005,Q1005. Are you…,Q1005,Employment status,Q1005,Employment status,Q1005,Q1005. Employment status,Q1005,Q1005 Are you…
Q101,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q101. How would you evaluate the current economic situation in your country?,w06p1 release label,no,questionnaire,7,0.887,w04,q101,q101 How would you evaluate the current economic situation in your country?,q101,How would you evaluate the current economicsituation in your country?,Q101,EVALUATION: CURRENT ECONOMIC SITUATION,Q101,Q101. How would you evaluate the current economic situation in your country?,Q101,Q101.How would you evaluate the current economic situation in your country?,Q101,How would you evaluate the current economic situation in your country?,Q101,Q101. How would you evaluate the current economic situation in your country?,Q101,Q101. How would you evaluate the current economic situation in?
Q1010,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q1010. What is your current social status?,w06p1 release label,yes,questionnaire,7,0.5,w04,q1010,q1010 Marital status,q1010,Marital Status,Q1010,DEMOGRAPHICS: SOCIAL STATUS,Q1010,Q1010. What is your current social status?,Q1010,Q1010.What is your current social status?,Q1010,What is your current social status?,Q1010,Q1010. What is your current social status?,Q1010,Q1010 What is your current social status
Q1012,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q1012. What is your religion?,w06p1 release label,yes,questionnaire,6,0.25,,q1012,q1012 Religion,q1012,,Q1012,RELIGION,Q1012,Q1012. What is your religion?,Q1012,Q1012.What is your religion?,Q1012,What is your religion?,Q1012,Q1012. What is your religion?,Q1012,Q1012. What is your religion?
Q1016,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?,w02 release label,no,questionnaire,6,0.682,w04,q1016,q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?,q1016,I will read you some statements related to yourhousehold income. Which of these statementscomes closest to describing your household income?,Q1016,DEMOGRAPHICS: INCOME SITUATION,Q1016,Q1016. Which of these statements comes closest to describing your net household,Q1016,Q1016.Which of these statements comes closest to describing your net household i,Q1016,Which of these statements comes closest to describing your net household income?,Q1016,Q1016. Which of these statements comes closest to describing your net household income?,Q1016,Q1016 Which of these statements comes closest to describing your net household income?
Q210,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?,w07 release label,no,questionnaire,7,0.723,w04,q210,q210 Do you think that there is corruption within the state’s institutions and agencies?,q210,To what extent do you think that there is corruptionwithin the state agencies and institutions in yourcountry?,Q210,CORRUPTION: EXTENT NATIONAL LEVEL,Q210,Q210. To what extent do you think that there is corruption within the national s,Q210,Q210.To what extent do you think that there is corruption within the national st,Q210,To what extent do you think that there is corruption within the national state a,Q210,Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?,Q210,Q210 To what extent do you think that there is corruption within the national state agencies and institutions in your country?
Q609,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,"Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?",w08 release label,yes,questionnaire,7,0.559,w04,q609,"q609 Generally speaking, would you describe yourself as...?",q609,"In general, you would describe yourself as … ?",Q609,LEVEL OF RELIGIOSITY,Q609,"Q609. In general, would you describe yourself as religious, somewhat religious,",Q609,"Q609.In general, would you describe yourself as religious, somewhat religious, o",Q609,"In general, would you describe yourself as religious, somewhat religious, or not",Q609,"Q609 Would describe yourself as religious, somewhat religious, or not religious?",Q609,"Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?"
WT,8,w02;w04;w05;w06p1;w06p2;w06p3;w07;w08,w02,w08,Weight for the probability of selection,w06p2 release label,yes,release labels,3,0.25,,wt,wt Weight,wt,,wt,,WT,,WT,Weight for the probability of selection,WT,Weight for the probability of selection,WT,,WT,
Q1006A,7,w04;w05;w06p1;w06p2;w06p3;w07;w08,w04,w08,Q1006a. And what sector do you work in? Do you work in the…,w06p1 release label,yes,questionnaire,6,0.29,w04,,,q1006a,Economic / Work sector,Q1006A,DEMOGRAPHICS: EMPLOYMENT SECTOR,Q1006A,Q1006a. And what sector do you work in? Do you work in the…,Q1006A,Q1006a.And what sector do you work in? Do you work in the…,Q1006A,And what sector do you work in? Do you work in the…,Q1006A,Q1006A. What sector do you work in?,Q1006A,Q1006A And what sector do you work in? Do you work in the…
Q409,7,w02;w04;w05;w06p1;w06p2;w07;w08,w02,w08,"Q409. On average, how often do you use the Internet?",w07 release label,no,questionnaire,6,0.687,w04,q409,q409 Do you use the internet,q409,"On average, how often do you use the internet?",Q409,MEDIA USAGE: INTERNET,Q409,"Q409.On average, how often do you use the Internet",Q409,"Q409.On average, how often do you use the Internet",,,Q409,"Q409. On average, how often do you use the Internet?",Q409,"Q409. On average, how often do you use the Internet?"
ID,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Respondent ID number,w06p2 release label,no,release labels,2,0.788,,,,,,id,,ID,,ID,Respondent ID number,ID,Respondent ID,ID,,ID,
Q1010B1,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q1010b1. Do you have children?,w06p1 release label,yes,questionnaire,5,0.455,,,,,,Q1010B1,DEMOGRAPHICS: CHILDREN,Q1010B1,Q1010b1. Do you have children?,Q1010B1,Q1010b1.Do you have children?,Q1010B1,Do you have children?,Q1010B1,Q1010B1. Do you have children?,Q1010B1,Q1010B1 Do you have children?
Q102,6,w02;w04;w05;w06p3;w07;w08,w02,w08,Q102. What do you think will be the economic situation in your country during the next few years (2-3 years) compared to the current situation?,w07 release label,no,questionnaire,5,0.822,w04,q102,q102 What do you think will be the economic situation in your country during the next few years (3-5 years) compared to the current situation?,q102,What do you think will be the economic situation inyour country during the next few years (3-5 years)compared to the current situation?,Q102,EVALUATION: FUTURE ECONMIC SITUATION,,,,,Q102,What do you think will be the economic situation in your country during the next,Q102,Q102. What do you think will be the economic situation in your country during the next few years (2-3 years) compared to the current situation?,Q102,"Q102. In your opinion, what will be the economic situation in during the next few years (2-3 years) compared to the current situation?"
Q104,6,w02;w04;w05;w06p3;w07;w08,w02,w08,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from your country?,w07 release label,yes,questionnaire,5,0.395,w04,q104,q104 Do you think about emigrating from your country?,q104,Do you think about emigrating from your country?,Q104,MIGRATION: CONSIDERATION EMIGRATION,,,,,Q104,Have you ever thought about emigrating from your country?,Q104,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from your country?,Q104,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from?
Q201A_1,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Trust in government (Council of Ministers),w06p3 release label,no,questionnaire,5,1.0,,,,,,Q201A_1,TRUST: GOVERNMENT,Q201A_1,Q201a_1.Government (Council of Ministers),Q201A_1,Q201a_1.Government (Council of Ministers),Q201A_1,Trust in government (Council of Ministers),Q201A_1,Q201A_1. Government (Council of Ministers),Q201A_1,Q201A_1 Government (Council of Ministers)
Q201A_2,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Trust in courts and legal system,w06p3 release label,no,questionnaire,5,1.0,,,,,,Q201A_2,TRUST: COURTS/LEGAL SYSTEM,Q201A_2,Q201a_2.Courts and legal system,Q201A_2,Q201a_2.Courts and legal system,Q201A_2,Trust in courts and legal system,Q201A_2,Q201A_2. Courts and legal system,Q201A_2,Q201A_2 Courts and legal system
Q201B_13,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q201b_13. Religious leaders,w06p1 release label,no,questionnaire,4,1.0,,,,,,Q201B_13,TRUST: RELIGIOUS LEADERS,Q201B_13,Q201b_13. Religious leaders,Q201B_13,Q201b_13.Religious leaders,Q201B_13,Trust in religious leaders,Q201B_13,Q201B_13. Religious leaders,Q201B_13,Q201B_13 Religious leaders
Q201B_6,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q201b_6. The armed forces (the army),w06p1 release label,no,questionnaire,4,1.0,,,,,,Q201B_6,TRUST: THE ARMY,Q201B_6,Q201b_6. The armed forces (the army),Q201B_6,Q201b_6.The armed forces (the army),Q201B_6,Trust in armed forces,Q201B_6,Q201B_6. The armed forces (the army),Q201B_6,Q201B_6 The army
Q204A_1,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q204A_1. The educational system in our country,w07 release label,no,questionnaire,5,1.0,,,,,,Q204A_1,EVALUATION: EDUCATIONAL SYSTEM,Q204A_1,Q204a_1. The education system in our country,Q204A_1,Q204a_1.The educational system in our country,Q204A_1,The educational system in our country,Q204A_1,Q204A_1. The educational system in our country,Q204A_1,Q204A_1 The educational system in our country
Q204A_2,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q204a_2. The healthcare system in our country,w06p1 release label,no,questionnaire,5,1.0,,,,,,Q204A_2,EVALUATION: HEALTHCARE SYSTEM,Q204A_2,Q204a_2. The healthcare system in our country,Q204A_2,Q204a_2.The healthcare system in our country,Q204A_2,The healthcare system in our country,Q204A_2,Q204A_2. The healthcare system in our country,Q204A_2,Q204A_2 The healthcare system in our country
Q2061A,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q2061A. What is the most important challenge facing your country today?,w07 release label,no,questionnaire,4,1.0,,,,,,Q2061A,MOST IMPORTANT CHALLENGE,Q2061A,Q2061a. What is the most important challenge facing [COUNTRY] today?,Q2061A,Q2061a. What is the most important challenge facing [COUNTRY] today?,Q2061A,What is the most important challenge facing [COUNTRY] today?,Q2061A,Q2061A. What is the most important challenge facing your country today?,Q2061A,Q2061A. What is the most important challenge facing today?
Q521_1,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,To what extent do you think that [Freedom to express opinions.] is guaranteed in,w06p3 release label,no,questionnaire,5,0.784,,,,,,Q521_1,GUARANTEED FREEDOMS: OPINION EXPRESSION,Q521_1,Q521_1.Freedom to express opinions,Q521_1,Q521_1.Freedom to express opinions,Q521_1,To what extent do you think that [Freedom to express opinions.] is guaranteed in,Q521_1,Q521_1. Freedom to express opinions,Q521_1,Q521_1 Freedom to express opinions
Q725_1,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q725_1. Rating of the foreign policies of United States President Joseph Biden,w07 release label,no,questionnaire,5,1.0,,,,,,Q725_1,EVALUATION: PRESIDENT TRUMP,Q725_1,Foreign policy evaluation of American President Joseph Biden,Q725_1,Q725_1.American President Donald Trump,Q725_1,Foreign policy evaluation of American President Joseph Biden,Q725_1,Q725_1. Rating of the foreign policies of United States President Joseph Biden,Q725_1,Q725_1 United States President Joseph Biden
Q725_4,6,w05;w06p1;w06p2;w06p3;w07;w08,w05,w08,Q725_4. Rating of the foreign policies of Chinese President Xi Jinping,w07 release label,no,questionnaire,5,1.0,,,,,,Q725_4,French President Emmanuel Macron,Q725_4,Foreign policy evaluation of Chinese President Xi Jinping,Q725_4,Q725_4.Chinese President Jinping Xi,Q725_4,Foreign policy evaluation of Chinese President Xi Jinping,Q725_4,Q725_4. Rating of the foreign policies of Chinese President Xi Jinping,Q725_4,Q725_4 Chinese President Xi Jinping
DATE,5,w06p1;w06p2;w06p3;w07;w08,w06p1,w08,RECORD TODAY’S DATE,w07 release label,yes,release labels,4,0.222,,,,,,,,DATE,,DATE,Date of interview,DATE,Date of interview,DATE,RECORD TODAY’S DATE,DATE,RECORD TODAY’S DATE
Q1005B,5,w06p1;w06p2;w06p3;w07;w08,w06p1,w08,Q1005b. You said you were retired. Do you receive a pension?,w06p1 release label,no,questionnaire,5,1.0,,,,,,,,Q1005B,Q1005b. You said you were retired. Do you receive a pension?,Q1005B,Q1005b.You said you were retired. Do you receive a pension?,Q1005B,You said you were retired. Do you receive a pension?,Q1005B,Q1005B. You said you were retired. Do you receive a pension?,Q1005B,Q1005B You said you were retired. Do you receive a pension?
Q1006,5,w02;w04;w05;w07;w08,w02,w08,DEMOGRAPHICS: EMPLOYMENT STATUS: FULLTIME VS PARTTIME,w05 release label,no,questionnaire,4,1.0,w04,q1006,q1006 Do you work full time or part time?,q1006,Do you work full time or part time?,Q1006,DEMOGRAPHICS: EMPLOYMENT STATUS: FULLTIME VS PARTTIME,,,,,,,Q1006,Q1006. Do you work full time or part time?,Q1006,Q1006 Do you work full time or part time?
Q1012A,5,w04;w05;w06p1;w06p2;w06p3,w04,w06p3,Denomination (In Lebanon based on samplestrata for sect),w04 questionnaire,yes,questionnaire,4,0.27,w04,,,q1012a,Denomination (In Lebanon based on samplestrata for sect),Q1012A,RELIGIOUS SECT,Q1012A,What is your religious denomination?,Q1012A,Q1012a. What is your religious denomination?,Q1012A,What is your religious denomination?,,,,
Q1014C,5,w06p1;w06p2;w06p3;w07;w08,w06p1,w08,"Q1014C. Including yourself, what is the total number of family members who live in this household on a permanent basis?",w08 release label,no,questionnaire,5,0.671,,,,,,,,Q1014C,Q1014c. What is the total number of people who live in this household?,Q1014C,Q1014c.What is the total number of people who live in this household?,Q1014C,What is the total number of people who live in this household?,Q1014C,Q1014C. What is the total number of people who live in this household?,Q1014C,"Q1014C. Including yourself, what is the total number of family members who live in this household on a permanent basis?"
Q1017,5,w02;w04;w05;w07;w08,w02,w08,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?,w07 release label,no,questionnaire,4,0.764,w04,q1017,q1017 Does your family receive remittances from someone living abroad?,q1017,Does your family receive remittances from someoneliving abroad?,Q1017,DEMOGRAPHICS: REMITTANCE,,,,,,,Q1017,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?,Q1017,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?
Q103,5,w02;w04;w05;w07;w08,w02,w08,"Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",w07 release label,yes,questionnaire,4,0.573,w04,q103,"q103 Generally speaking, do you think most people are trustworthy or not?",q103,"Generally speaking, do you think most people aretrustworthy or not?",Q103,TRUST: INTERPERSONAL,,,,,,,Q103,"Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",Q103,"Q103 Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?"
Q13,5,w02;w04;w05;w07;w08,w02,w08,Urban/Rural:1. Urban2. Rural3. Refugee camp (Palestine only) |__|,w04 questionnaire,yes,questionnaire,4,0.077,w04,q13,q13 Urban/Rural,q13,Urban/Rural:1. Urban2. Rural3. Refugee camp (Palestine only) |__|,q13,SETTLEMENT,,,,,,,Q13,Q13 Urban/Rural,Q13,Q13 Urban/Rural
Q204_20,5,w05;w06p2;w06p3;w07;w08,w05,w08,EVALUATION: GOVERNMENT PERFORMANCE: KEEPING PRICED DOWN,w05 release label,no,questionnaire,4,1.0,,,,,,Q204_20,EVALUATION: GOVERNMENT PERFORMANCE: KEEPING PRICED DOWN,,,Q204_20,Q204_20.Keeping prices down,Q204_20,Keeping prices down,Q204_20,Q204_20. Keeping prices down,Q204_20,Q204_20 Keeping prices down
Q211,5,w02;w04;w05;w06p1;w06p3,w02,w06p3,"q211 In your opinion, to what extent is the government working to eliminate corruption in your country?",w02 release label,no,questionnaire,4,0.766,w04,q211,"q211 In your opinion, to what extent is the government working to eliminate corruption in your country?",q211,"In youropinion, to what extent is the government workingto crackdown on corruption and root out bribes?",Q211,CORRUPTION: EXTENT TACKLED BY GOVERNMENT,Q211,"Q211. In your opinion, to what extent is the national government working to crac",,,Q211,"In your opinion, to what extent is the national government working to crackdown",,,,
Q404,5,w02;w04;w05;w07;w08,w02,w08,"Q404. In general, to what extent are you interested in politics?",w07 release label,no,questionnaire,4,0.991,w04,q404,"q404 In general, to what extent are you interested in politics?",q404,"In general, to what extent are you interested inpolitics?",Q404,POLITICAL INTEREST,,,,,,,Q404,"Q404. In general, to what extent are you interested in politics?",Q404,"Q404 In general, to what extent are you interested in politics?"
Q516A,5,w04;w05;w06p1;w07;w08,w04,w08,Q516A. I am interested in how you think about the core values underlying any society. Which of these three statements is closest to your own opinion,w07 release label,no,questionnaire,4,0.607,w04,,,q516a,Which of these three statements is closest to yourown opinion,Q516A,PREFERENCE: GOVERMENT,Q516A,Q516a. I am interested in how you think about the core values underlying any soc,,,,,Q516A,Q516A. I am interested in how you think about the core values underlying any society. Which of these three statements is closest to your own opinion,Q516A,Q516A Which of these three statements is closest to your own opinion
Q521_4,5,w05;w06p2;w06p3;w07;w08,w05,w08,Q521_4. Freedom to participate in peaceful protests and demonstrations,w07 release label,no,questionnaire,4,0.784,,,,,,Q521_4,GUARANTEED FREEDOMS: PROTEST/DEMONSTRATE,,,Q521_4,Q521_4.Freedom to participate in peaceful protests and demonstrations,Q521_4,Freedom to participate in peaceful protests and demonstrations,Q521_4,Q521_4. Freedom to participate in peaceful protests and demonstrations,Q521_4,Q521_4 Freedom to participate in peaceful protests and demonstrations
Q601_18,5,w05;w06p1;w06p3;w07;w08,w05,w08,Q601_18. A man should have final say in all decisions concerning the family,w07 release label,no,questionnaire,4,0.635,,,,,,Q601_18,WOMEN'S RIGHTS: HUSBANDS SHOULD HAVE FINAL SAY IN FAMILY DECISIONS,Q601_18,Q601_18.A man should have final say in all decisions concerning the family,,,Q601_18,A man should have final say in all decisions concerning the family,Q601_18,Q601_18. A man should have final say in all decisions concerning the family,Q601_18,Q601_18. A man should have final say in all decisions concerning the family
Q601_4,5,w05;w06p1;w06p3;w07;w08,w05,w08,Q601_4. University education for males is more important than university education for females,w07 release label,no,questionnaire,4,0.635,,,,,,Q601_4,WOMEN'S RIGHTS: UNIVERSITY EDUCATION MORE IMPORTANT FOR MALES,Q601_4,Q601_4.University education for males is more important than university educatio,,,Q601_4,University education for males is more important than university education for f,Q601_4,Q601_4. University education for males is more important than university education for females,Q601_4,Q601_4. University education for males is more important than university education for females
Q605,5,w04;w05;w06p2;w07;w08,w04,w08,Which of the following statements is the closest toyour point of view? (Not asked in Qatar),w04 questionnaire,yes,questionnaire,4,0.366,w04,,,q605,Which of the following statements is the closest toyour point of view? (Not asked in Qatar),Q605,PREFERENCE: SHARIA VS WILL OF PEOPLE,,,Q605,"Q605.From your point of view, should the laws of our country…",,,Q605,"Q605. From your point of view, should the laws of our country…",Q605,"Q605 From your point of view, should the laws of our country…"
Q700B_1,5,w06p1;w06p2;w06p3;w07;w08,w06p1,w08,Q700B_1. Favorability of the United States,w07 release label,no,questionnaire,5,0.948,,,,,,,,Q700B_1,Favorability: United States,Q700B_1,Q700b_1.The United States,Q700B_1,Favorability: United States,Q700B_1,Q700B_1. Favorability of the United States,Q700B_1,Q700B_1 The United States
Q700B_13,5,w06p1;w06p2;w06p3;w07;w08,w06p1,w08,Q700B_13. Favorability of China,w07 release label,no,questionnaire,5,0.948,,,,,,,,Q700B_13,Favorability: China,Q700B_13,Q700b_13.China,Q700B_13,Favorability: China,Q700B_13,Q700B_13. Favorability of China,Q700B_13,Q700B_13 China
PSU,4,w04;w05;w07;w08,w04,w08,PSU. Enter PSU,w07 release label,no,release labels,2,1.0,,,,psu,,psu,,,,,,,,PSU,PSU. Enter PSU,PSU,PSU. Enter PSU
Q1001A,4,w04;w05;w07;w08,w04,w08,What governorate are you from (where were youraised)? (Not asked in Qatar),w04 questionnaire,yes,questionnaire,3,0.545,w04,,,q1001a,What governorate are you from (where were youraised)? (Not asked in Qatar),Q1001A,DEMOGRAPHICS: GOVERNORATE OF ORIGIN,,,,,,,Q1001A,Q1001A Which governorate are you from?,Q1001A,Q1001A Which ${Q1001A_text} are you from?
Q1010C,4,w04;w05;w07;w08,w04,w08,"Q1010C. Does your spouse, fiancée, or partner wear the hijab?",w07 release label,no,questionnaire,3,0.667,w04,,,q1010c,Does your wife wear the hijab? (Notasked in Qatar),Q1010C,DEMOGRAPHICS: SOCIAL STATUS: WIFE WEARS HIJAB,,,,,,,Q1010C,"Q1010C. Does your spouse, fiancée, or partner wear the hijab?",Q1010C,Q1010C Does your spouse wear the hijab?
Q1COVID19,4,w06p1;w06p2;w06p3;w07,w06p1,w07,Q1COVID19. To what extent are you afraid that the coronavirus will continue to spread and infect many people in your country over the next 6 months?,w07 release label,no,questionnaire,4,0.963,,,,,,,,Q1COVID19,"Q1COVID19. In general, to what extent are you concerned that the coronavirus wil",Q1COVID19,"Q1COVID19.In general, to what extent are you concerned that the coronavirus will",Q1COVID19,"In general, to what extent are you concerned that the coronavirus will continue",Q1COVID19,Q1COVID19. To what extent are you afraid that the coronavirus will continue to spread and infect many people in your country over the next 6 months?,,
Q204A_3,4,w06p1;w06p3;w07;w08,w06p1,w08,How satisfied are you with the following? The government’s performance overall,w06p3 release label,no,questionnaire,4,1.0,,,,,,,,Q204A_3,Q204a_3. The government's performance overall,,,Q204A_3,How satisfied are you with the following? The government’s performance overall,Q204A_3,Q204A_3. The government’s performance overall,Q204A_3,Q204A_3 The government’s performance overall in our country
Q204_11,4,w05;w06p3;w07;w08,w05,w08,How would you evaluate the current government’s performance on: Providing secu,w06p3 release label,no,questionnaire,3,1.0,,,,,,Q204_11,EVALUATION: GOVERNMENT PERFORMANCE: PROVIDING SECURITY AND ORDER,,,,,Q204_11,How would you evaluate the current government’s performance on: Providing secu,Q204_11,Q204_11. Providing security and order,Q204_11,Q204_11 Providing security and order
