variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
COUNTRY,country,country Country of study,country,,country,COUNTRY ID,COUNTRY,Country,COUNTRY,Country:,5
Q1,q1,q1 Province/Governorate/State,q1,,q1,GOVERNORATE,Q1,Q1. Governorate,Q1,Q1.,5
Q1001,q1001,q1001 Age,q1001,,Q1001,,Q1001,Q1001. How old are you?,Q1001,Q1001. How old are you?,5
Q1002,q1002,q1002 Gender,q1002,,Q1002,DEMOGRAPHICS: GENDER,Q1002,Q1002. Gender,Q1002,Q1002. Gender,5
Q1003,q1003,q1003 Level of education,q1003,,Q1003,DEMOGRAPHICS: HIHGEST LEVEL OF EDUCATION,Q1003,Q1003. What is your highest level of education?,Q1003,Q1003 What is your highest level of education?,5
Q1005,q1005,q1005 Are you?,q1005,,Q1005,DEMOGRAPHICS: EMPLOYMENT STATUS,Q1005,Q1005. Employment status,Q1005,Q1005 Are you…,5
Q1006,q1006,q1006 Do you work full time or part time?,q1006,,Q1006,DEMOGRAPHICS: EMPLOYMENT STATUS: FULLTIME VS PARTTIME,Q1006,Q1006. Do you work full time or part time?,Q1006,Q1006 Do you work full time or part time?,5
Q101,q101,q101 How would you evaluate the current economic situation in your country?,q101,,Q101,EVALUATION: CURRENT ECONOMIC SITUATION,Q101,Q101. How would you evaluate the current economic situation in your country?,Q101,Q101. How would you evaluate the current economic situation in?,5
Q1010,q1010,q1010 Marital status,q1010,,Q1010,DEMOGRAPHICS: SOCIAL STATUS,Q1010,Q1010. What is your current social status?,Q1010,Q1010 What is your current social status,5
Q1012,q1012,q1012 Religion,q1012,,Q1012,RELIGION,Q1012,Q1012. What is your religion?,Q1012,Q1012. What is your religion?,5
Q1016,q1016,q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?,q1016,,Q1016,DEMOGRAPHICS: INCOME SITUATION,Q1016,Q1016. Which of these statements comes closest to describing your net household income?,Q1016,Q1016 Which of these statements comes closest to describing your net household income?,5
Q1017,q1017,q1017 Does your family receive remittances from someone living abroad?,q1017,,Q1017,DEMOGRAPHICS: REMITTANCE,Q1017,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?,Q1017,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?,5
Q102,q102,q102 What do you think will be the economic situation in your country during the next few years (3-5 years) compared to the current situation?,q102,,Q102,EVALUATION: FUTURE ECONMIC SITUATION,Q102,Q102. What do you think will be the economic situation in your country during the next few years (2-3 years) compared to the current situation?,Q102,"Q102. In your opinion, what will be the economic situation in  during the next few years (2-3 years) compared to the current situation?",5
Q103,q103,"q103 Generally speaking, do you think most people are trustworthy or not?",q103,,Q103,TRUST: INTERPERSONAL,Q103,"Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",Q103,"Q103 Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",5
