cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0001,identical,unknown,4,20,5,arab-barometer,ab-w02,q1010,q1010 Marital status
Q0001,identical,unknown,5,20,5,arab-barometer,ab-w03,q1010,q1010. Marital Status
Q0001,identical,unknown,,20,5,arab-barometer,ab-w04,q1010,Marital Status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2011,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2012-2013,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2014,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2015,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2016,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2017-2018,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2019-2020,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2022,Q1205,Q1205.Marital status
Q0001,identical,unknown,4,20,5,arab-opinion-index,aoi-2024-2025,Q1205,Q1205.Marital status
Q0001,identical,unknown,5,20,5,arab-transformations,arabtrans-w2014,V78,Marital status
Q0001,identical,unknown,6,20,5,eu-neighbourhood-barometer,enb-w01,sd4,marital status
Q0001,identical,unknown,6,20,5,eu-neighbourhood-barometer,enb-w03,sd4,marital status
Q0001,identical,unknown,6,20,5,eu-neighbourhood-barometer,enb-w04,sd4,marital status
Q0001,identical,unknown,6,20,5,eu-neighbourhood-barometer,enb-w05,sd4,marital status
Q0001,identical,unknown,6,20,5,eu-neighbourhood-barometer,enb-w06,sd4,marital status
Q0001,identical,unknown,,20,5,world-values-survey,wvs-w06,V57,Marital status
Q0001,identical,unknown,,20,5,world-values-survey,wvs-w07,Q273,Marital status
Q0002,near,differs,5,13,2,afrobarometer,afro-w05,Q91B,Q91b. How often use the internet
Q0002,near,differs,5,13,2,afrobarometer,afro-w06,Q92B,Q92b. How often use the internet
Q0002,near,differs,5,13,2,afrobarometer,afro-w07,Q91B,Q91b. How often use the internet
Q0002,near,differs,5,13,2,afrobarometer,afro-w08,Q92I,Q90i. How often use the internet
Q0002,near,differs,5,13,2,afrobarometer,afro-w10,Q90J,Q90j. How often use the internet
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2012-2013,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2014,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2015,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2016,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2017-2018,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2019-2020,Q340,Q340.How often do you use the internet?
