COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,1234.0,2020-07-25,Sfax,0.7722967283217421,49.0,Female,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Other,Yes,Yes,Yes,Yes,Temporary interruption,Increased,Increased,Decreased,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Always,Very bad,Reform the education system,Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Agree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Good,Very bad,Very bad,Turkey,Important but not critical,Critical,Critical,Germany,,Secondary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1235.0,2020-07-25,Kasserine,0.5705068368827371,31.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Very good,Quite a lot of trust,Never,Always,Sometimes,Never,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Important but not critical,Not important,Critical,Turkey,,MA and above,Married,Yes,3.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1238.0,2020-07-25,Monastir,0.9298394040814892,42.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,No,Yes,No,Temporary interruption,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Bad,Not a lot of trust,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,No trust at all,Quite a lot of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,Don’t know,To a large extent,To a large extent,Don’t know,Radio,Not guaranteed at all,Guaranteed to a medium extent,Religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Critical,Don't know,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,1239.0,2020-07-25,Gafsa,0.9518625173949002,25.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,No loss of household income,Yes,Yes,Yes,No,Not applicable,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Increased,Moderately negative,Bad,Not a lot of trust,Never,Sometimes,Always,Sometimes,Very bad,Create more job opportunities,Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Bad,Very bad,Other,Not important,Critical,Not important,Germany,,Secondary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,Yes,,Not at all secure
Tunisia,1242.0,2020-07-25,Sfax,0.7427203445671393,45.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,No,No,No,Temporary interruption,Stayed the same,Stayed the same,Increased,Stayed the same,Decreased,Extremely negative,Good,Quite a lot of trust,Never,Always,Never,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,Quite a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Once a week,TV,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Disagree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very bad,Very bad,Very bad,Israel,Not important,Not important,Critical,Turkey,,Secondary,Married,Yes,5.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1244.0,2020-07-25,Tunis,0.6388118442485409,25.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Other,Yes,Yes,Yes,Don’t know,No effect,Not Applicable,Increased,Increased,Not Applicable,Increased,Moderately negative,Good,Not a lot of trust,Never,Sometimes,Always,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a limited extent,Not guaranteed at all,Not religious,Don’t know,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Good,Very bad,Libya,Not important,Important but not critical,Important but not critical,France,,BA,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,3.0,No,,Not at all secure
Tunisia,1245.0,2020-07-25,Nabeul,0.6165342940762666,24.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,No,Yes,Yes,Yes,Not applicable,Increased,Increased,Increased,Not Applicable,Increased,Slightly negative,Bad,Not a lot of trust,Sometimes,Never,Always,Never,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Don’t know,Very bad,Very bad,Saudi Arabia,Critical,Critical,Critical,China,,BA,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,1250.0,2020-07-25,Jendouba,1.5611680446862042,35.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,No,Yes,Yes,No,Temporary interruption,Decreased,Stayed the same,Stayed the same,Decreased,Increased,Slightly negative,Good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Don’t know,To a medium extent,To a small extent,Once a week,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Agree,Disagree,Agree,Don’t know,Very favorable,Don’t know,Somewhat favorable,Bad,Don’t know,Don’t know,Very good,Don’t know,Important but not critical,Not important,Critical,France,,Elementary,Married,Yes,4.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1251.0,2020-07-25,Ariana,0.5468483241894643,26.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Citizens not following recommendations,,No,Yes,Yes,Yes,Temporary interruption,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Sometimes,Never,Always,Always,Bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Radio,Not guaranteed at all,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Strongly disagree,Very favorable,Somewhat favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Don't know,Don't know,Critical,United States,,BA,Single/ Bachelor,,5.0,Other,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,3.0,No,,Very secure
Tunisia,1253.0,2020-07-25,Nabeul,0.8490058929719041,65.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,Yes,No,Yes,Yes,Not applicable,Increased,Increased,Increased,Increased,Increased,Extremely negative,Very good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Encouraging foreign investment,Somewhat concerned,,Quite a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Very bad,Very bad,Israel,Not important,Not important,Critical,Turkey,,Mid-level diploma/professional or technical,Married,Yes,6.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure
