COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,1234.0,2020-07-25,21016.0,0.7722967283217421,49.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,97.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1235.0,2020-07-25,21018.0,0.5705068368827371,31.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,97.0,2.0,2.0,2.0,97.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,,4.0,,,2.0,1.0,2.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,98.0,2.0,98.0,98.0,98.0,98.0,98.0,2.0,3.0,1.0,4.0,,7.0,4.0,1.0,3.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1238.0,2020-07-25,21013.0,0.9298394040814892,42.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,,4.0,,,4.0,2.0,3.0,,,3.0,3.0,4.0,98.0,1.0,1.0,98.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,4.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1239.0,2020-07-25,21019.0,0.9518625173949002,25.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,97.0,97.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,,4.0,,,4.0,1.0,3.0,,,4.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,15.0,3.0,1.0,3.0,2.0,,4.0,1.0,,5.0,6.0,,,4.0,1.0,,2.0,1.0,1.0,,4.0
21.0,1242.0,2020-07-25,21016.0,0.7427203445671393,45.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,,2.0,,,3.0,1.0,3.0,,,3.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,4.0,,4.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1244.0,2020-07-25,21001.0,0.6388118442485409,25.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,7.0,1.0,1.0,1.0,98.0,4.0,97.0,1.0,1.0,97.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,,4.0,,,3.0,1.0,3.0,,,4.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,4.0,3.0,98.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,5.0,12.0,3.0,2.0,2.0,5.0,,6.0,1.0,,6.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,,4.0
21.0,1245.0,2020-07-25,21006.0,0.6165342940762666,24.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,97.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,,3.0,,,1.0,1.0,4.0,,,3.0,4.0,3.0,3.0,1.0,4.0,1.0,6.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,98.0,5.0,5.0,8.0,1.0,1.0,1.0,3.0,,6.0,1.0,,5.0,5.0,,,3.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1250.0,2020-07-25,21009.0,1.5611680446862042,35.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,3.0,,,2.0,1.0,3.0,,,2.0,4.0,4.0,98.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,98.0,1.0,98.0,2.0,4.0,98.0,98.0,1.0,98.0,2.0,3.0,1.0,5.0,,2.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1251.0,2020-07-25,21002.0,0.5468483241894643,26.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,97.0,97.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,,4.0,,,3.0,1.0,4.0,,,2.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,98.0,98.0,4.0,98.0,98.0,98.0,98.0,1.0,1.0,,6.0,1.0,,5.0,7.0,,,3.0,1.0,,2.0,3.0,2.0,,1.0
21.0,1253.0,2020-07-25,21006.0,0.8490058929719041,65.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,2.0,1.0,1.0,97.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,,2.0,,,3.0,1.0,4.0,,,2.0,3.0,4.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,4.0,,5.0,4.0,1.0,6.0,3.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0
