position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
42,Q15COVID19_KUW_1,Q15COVID19_KUW_1. What is the biggest challenge that the spread of the coronavirus caused for you?,float64,0,2400,0,"{""1"": ""Getting COVID-19 or coping with side effects"", ""2"": ""Psychological effects"", ""3"": ""Disruption of education"", ""5"": ""Inflation"", ""6"": ""Scarcity"", ""7"": ""Loss of income"", ""8"": ""Disruption of social life"", ""9"": ""Other"", ""97"": ""Caused no challenges"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
43,Q15COVID19_KUW_2,Q15COVID19_KUW_2. What is the second biggest challenge that the spread of the coronavirus caused for you?,float64,0,2400,0,"{""1"": ""Getting COVID-19 or coping with side effects"", ""2"": ""Psychological effects"", ""3"": ""Disruption of education"", ""5"": ""Inflation"", ""6"": ""Scarcity"", ""7"": ""Loss of income"", ""8"": ""Disruption of social life"", ""9"": ""Other"", ""97"": ""Caused no challenges"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
44,Q12COVID19_3,Q12COVID19_3. COVID19's effect on citizens who are poor,float64,2398,2,5,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I belong to this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
45,Q12COVID19_4,Q12COVID19_4. COVID19's effect on citizens who live in rural areas,float64,2399,1,6,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I belong to this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
46,Q12COVID19_4MOR,Q12COVID19_4MOR. COVID19's effect on citizens who live in mountainous areas areas,float64,0,2400,0,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I belong to this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
47,Q12COVID19_5A,Q12COVID19_5A. COVID19's effect on refugees,float64,0,2400,0,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I belong to this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
48,Q12COVID19_5B,Q12COVID19_5B. COVID19's effect on migrants,float64,2396,4,6,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I belong to this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
49,Q204_25,Q204_25. How would you evaluate the current government’s performance on responding to the COVID-19 outbreak?,float64,2397,3,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""Not gov responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
50,Q18ACOVID19,Q18ACOVID19. Which of the following is the biggest weakness of the healthcare system that the COVID19 pandemic revealed/uncovered in your country?,float64,2397,3,9,"{""1"": ""No doctors, nurses"", ""2"": ""Not enough hospitals"", ""3"": ""High costs of care"", ""4"": ""No medical supplies"", ""5"": ""Other"", ""96"": ""All are weaknesses"", ""97"": ""NA- health system is not weak"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
51,Q17COVID19,Q17COVID19. Have you gotten the COVID19 vaccine?,float64,2398,2,3,"{""1"": ""Yes"", ""2"": ""No"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
52,Q18COVID19,Q18COVID19. How likely are you to get the vaccine once it becomes available to you?,float64,695,1705,7,"{""1"": ""Very likely"", ""2"": ""Somewhat likely"", ""3"": ""Somewhat unlikely"", ""4"": ""Very unlikely"", ""97"": ""Will not become available"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
53,Q19COVID19_1,Q19COVID19. No preference,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
54,Q19COVID19_2,Q19COVID19. Pfizer-BioNTech,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
55,Q19COVID19_3,Q19COVID19. Johnson & Johnson,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
56,Q19COVID19_4,Q19COVID19. Moderna,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
57,Q19COVID19_5,Q19COVID19. AstraZeneca,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
58,Q19COVID19_6,Q19COVID19. Coronavac/Sinovac,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
59,Q19COVID19_7,Q19COVID19. Sputnik,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
60,Q19COVID19_8,Q19COVID19. Sinopharm,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
61,Q19COVID19_9,Q19COVID19. One developed in the USA,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
62,Q19COVID19_10,Q19COVID19. One developed in Russia,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
63,Q19COVID19_11,Q19COVID19. One developed in China,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
64,Q19COVID19_12,Q19COVID19. One developed in the UK,float64,417,1983,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
65,Q19COVID19_13,Q19COVID19. One developed elsewhere,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
66,Q19COVID19_98,Q19COVID19. Don’t know,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
67,Q19COVID19_99,Q19COVID19. Refused to answer,float64,417,1983,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
68,Q20COVID19,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,float64,273,2127,8,"{""1"": ""Vaccine is ineffective"", ""2"": ""Pandemic is ending"", ""3"": ""Negative side effects"", ""4"": ""Preferred vaccine unavailable"", ""5"": ""Will of God"", ""6"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
69,Q101,Q101. How would you evaluate the current economic situation in your country?,float64,2400,0,6,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
70,Q102,Q102. What do you think will be the economic situation in your country during the next few years (2-3 years) compared to the current situation?,float64,2400,0,7,"{""1"": ""Much better"", ""2"": ""Somewhat better"", ""3"": ""Almost the same"", ""4"": ""Somewhat worse"", ""5"": ""Much worse"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
71,Q113,Q113. To what extent do you believe that the gap between the rich and the poor is a problem in your country?,float64,2400,0,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a limited extent"", ""4"": ""Not a problem at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
72,Q114,"Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?",float64,2036,364,4,"{""1"": ""Wider"", ""2"": ""Same"", ""3"": ""Narrower"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
73,Q115_1,Q115_1. Some people work harder than others,float64,1029,1371,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a limited extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
74,Q115_4,Q115_4. Some people are born into wealthier families,float64,999,1401,5,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a limited extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
75,Q115_6,Q115_6. No one is fighting to protect interests of the poor in government,float64,1030,1370,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a limited extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
76,Q112_1,Q112_1. “We worried our food would run out before we got money to buy more”,float64,2398,2,5,"{""1"": ""Often true"", ""2"": ""Sometimes true"", ""3"": ""Never true"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
77,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”,float64,2397,3,5,"{""1"": ""Often true"", ""2"": ""Sometimes true"", ""3"": ""Never true"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
78,Q118_1,"Q118_1. In your opinion, which of the following are the first and second most important  issues the government should be focusing on to improve the economic conditions in your country?",float64,2400,0,11,"{""1"": ""Create jobs"", ""2"": ""Raise wages"", ""3"": ""Limit inflation"", ""4"": ""Reform education"", ""5"": ""Encourage FDI"", ""6"": ""Support small business"", ""7"": ""Limit smuggling"", ""8"": ""Political stability"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
79,Q118_2,"Q118_2. In your opinion, which of the following are the first and second most important  issues the government should be focusing on to improve the economic conditions in your country?",float64,2372,28,11,"{""1"": ""Create jobs"", ""2"": ""Raise wages"", ""3"": ""Limit inflation"", ""4"": ""Reform education"", ""5"": ""Encourage FDI"", ""6"": ""Support small business"", ""7"": ""Limit smuggling"", ""8"": ""Political stability"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
80,Q119,Q119 The government be focusing on creating more jobs in:,float64,2399,1,4,"{""1"": ""The private sector"", ""2"": ""The public sector"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
81,Q122_1,Q122_1. Are public sector or private sector jobs harder to get?,float64,2399,1,5,"{""1"": ""Public sector jobs"", ""2"": ""Private sector jobs"", ""96"": ""Neither"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
82,Q122_2,Q122_2. Do public sector and private sector jobs pay better salaries?,float64,1193,1207,5,"{""1"": ""Public sector jobs"", ""2"": ""Private sector jobs"", ""96"": ""Neither"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
