position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,min,max
90,Q204A_1,EVALUATION: EDUCATIONAL SYSTEM,float64,2400,0,5,"{""1"": ""very satisfied"", ""2"": ""satisfied"", ""3"": ""dissatisfied"", ""4"": ""very dissatisfied"", ""96"": ""not interested"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
91,Q204A_2,EVALUATION: HEALTHCARE SYSTEM,float64,2400,0,6,"{""1"": ""very satisfied"", ""2"": ""satisfied"", ""3"": ""dissatisfied"", ""4"": ""very dissatisfied"", ""96"": ""not interested"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
92,Q204_2,EVALUATION: GOVERNMENT PERFORMANCE: CREATING JOB OPPORTUNITIES,float64,2400,0,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
93,Q204_3,EVALUATION: GOVERNMENT PERFORMANCE: NARROWING GAP BETWEEN RICH AND POOR,float64,2400,0,6,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
94,Q204_11,EVALUATION: GOVERNMENT PERFORMANCE: PROVIDING SECURITY AND ORDER,float64,2400,0,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
95,Q204_20,EVALUATION: GOVERNMENT PERFORMANCE: KEEPING PRICED DOWN,float64,2400,0,6,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
96,Q204_22,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,float64,0,2400,0,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused""}",,
97,Q204B_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,float64,1192,1208,6,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
98,Q204B_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,float64,1192,1208,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
99,Q204C_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,float64,1208,1192,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
100,Q204C_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,float64,1208,1192,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""bad"", ""4"": ""very bad"", ""97"": ""not responsible"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
101,Q205_1,EVALUATION: SERVICES: RECEIVING ID CARD,float64,2400,0,6,"{""1"": ""very easy"", ""2"": ""easy"", ""3"": ""difficult"", ""4"": ""very difficult"", ""97"": ""never tried"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
102,Q205_4,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),float64,2400,0,7,"{""1"": ""very easy"", ""2"": ""easy"", ""3"": ""difficult"", ""4"": ""very difficult"", ""97"": ""never tried"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
103,Q205_4LEB,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,float64,0,2400,0,"{""1"": ""very easy"", ""2"": ""easy"", ""3"": ""difficult"", ""4"": ""very difficult"", ""97"": ""never tried"", ""98"": ""don't know"", ""99"": ""refused""}",,
104,Q205_6,EVALUATION: SERVICES: REGISTERING A BUSINESS,float64,2400,0,7,"{""1"": ""very easy"", ""2"": ""easy"", ""3"": ""difficult"", ""4"": ""very difficult"", ""97"": ""never tried"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
105,Q205_7,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,float64,2400,0,7,"{""1"": ""very easy"", ""2"": ""easy"", ""3"": ""difficult"", ""4"": ""very difficult"", ""97"": ""never tried"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
106,Q214,SERVICES: CERTIFICATE OF GOOD BEHAVIOR,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
107,Q211D,SERVICES: ONLINE FEES,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
108,Q209B,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
109,Q210,CORRUPTION: EXTENT NATIONAL LEVEL,float64,2400,0,6,"{""1"": ""large extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""no extent"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
110,Q211,CORRUPTION: EXTENT TACKLED BY GOVERNMENT,float64,2234,166,6,"{""1"": ""large extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""no extent"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
111,Q211A,CORRUPTION: EXTENT LOCAL LEVEL,float64,2234,166,6,"{""1"": ""no one"", ""2"": ""a few"", ""3"": ""most"", ""4"": ""everyone"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
112,Q211B,CORRUPTION: RASHWA: EDUCATION SERVICES,float64,1192,1208,6,"{""1"": ""highly necessary"", ""2"": ""necessary"", ""3"": ""unnecessary"", ""4"": ""highly unnecessary"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
113,Q211C,CORRUPTION: RASHWA: HEALTHCARE SERVICES,float64,1208,1192,6,"{""1"": ""highly necessary"", ""2"": ""necessary"", ""3"": ""unnecessary"", ""4"": ""highly unnecessary"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
114,Q213B,CORRUPTION: WASTA: JOBS,float64,2400,0,6,"{""1"": ""often"", ""2"": ""sometimes"", ""3"": ""never"", ""97"": ""no examples"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""96"": ""96. I HAVE NO RELEVANT EXPERIENCES [INTERVIEWER: DO NOT READ]""}",1.0,99.0
115,Q213A_1,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,float64,2400,0,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
116,Q213A_2,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
117,Q213A_3,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
118,Q209,DIS/AGREEMENT: GOVERNMENT DOES ALL TO PROVIDE NECESSARY SERVICES,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
119,Q216,DIS/AGREEMENT: CITIZEN MUST SUPPORT GOVERNMENT,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
120,Q218_2,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
121,Q218_5,DIS/AGREEMENT: POLITICS TOO COMPLICATED,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
122,Q218_6,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
123,Q501,MEMBERSHIP: ORGANIZATION,float64,2400,0,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
124,Q501A,VOLUNTEERING: ORGANIZATION,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
125,Q266,CHARITY: MONTHY DONATIONS,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
126,Q502_1,NONELECTORAL PARTICIPATION: MEETING/PETITION,float64,2400,0,4,"{""1"": ""once"", ""2"": ""more than once"", ""3"": ""never"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
127,Q502_2,NONELECTORAL PARTICIPATION: PROTEST,float64,2400,0,4,"{""1"": ""once"", ""2"": ""more than once"", ""3"": ""never"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
128,Q502_4,NONELECTORAL PARTICIPATION: USE FORCE FOR POLITICAL CAUSE,float64,2400,0,4,"{""1"": ""once"", ""2"": ""more than once"", ""3"": ""never"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
129,Q265,PREFERENCE: TAXES VS. SADAQA,float64,2400,0,7,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""neither statement"", ""4"": ""both statements"", ""97"": ""unable to give anything"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
130,Q263,CHARITY: HELPING THE POOR,float64,2400,0,6,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""statement 3"", ""4"": ""statement 4"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
131,Q404,POLITICAL INTEREST,float64,2400,0,5,"{""1"": ""very interested"", ""2"": ""interested"", ""3"": ""uninterested"", ""4"": ""very uninterested"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
132,Q301A,ELECTORAL PARTICIPATION: TURNOUT PARLIAMENTARY ELECTIONS,float64,1192,1208,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
133,Q301B,ELECTORAL PARTICIPATION: BELLI TURNOUT PARLIAMENTARY ELECTIONS,float64,1208,1192,6,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""statement 3"", ""4"": ""statement 4"", ""5"": ""statement 5"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
134,Q301BGCC,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,float64,0,2400,0,"{""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""1"": ""1. YES"", ""2"": ""2. NO"", ""3"": ""3. I was not eligible to vote in 2015""}",,
135,Q303A,EVALUATION: ELECTIONS FREE AND FAIR,float64,2400,0,5,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""statement 3"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
136,Q302,ELECTORAL PARTICIPATION: VISITED RALLY DURING PARLIAMENTARY ELECTION,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
137,Q503A,CLOSENESS: PARTY,float64,2400,0,20,"{""0"": ""no party"", ""10001"": ""National Liberation Front"", ""10002"": ""Socialist Forces Front"", ""10003"": ""Democratic National Rally"", ""10004"": ""Rally For Culture and Democracy"", ""10005"": ""Movement of Society for Peace"", ""10006"": ""Islamic Renaissance Movement (Nahda)"", ""10007"": ""Movement for National Reform  (Islah)"", ""10008"": ""Algerian National Front"", ""10009"": ""National Front of Independents for Harmony"", ""10010"": ""National Democratic Front"", ""10011"": ""Worker's Party"", ""10012"": ""Socialist Labor Party"", ""10013"": ""Algerian Renewal Party"", ""10016"": ""Age 54"", ""10017"": ""National Republican Rally"", ""10018"": ""National Republican Alliance"", ""10019"": ""Movement for Youth and Democracy"", ""10022"": ""El-Infitah"", ""10025"": ""Freedom and Justice Party"", ""10027"": ""Al-Moustakbal (Future) Front"", ""10033"": ""New Dawn Party"", ""10036"": ""Movement of Free Nationalists"", ""10037"": ""Youth Party"", ""10038"": ""Algerian National Party"", ""10041"": ""Jil Jadid"", ""10047"": ""National Fidelity Party"", ""10056"": ""Amal Algeria Group"", ""10063"": ""El Binaa (National Construction Movement)"", ""50001"": ""Al-Wasat Party"", ""50002"": ""Egyptian Revolution Party"", ""50003"": ""Socialist Popular Alliance Party"", ""50004"": ""Al-Nour Party"", ""50005"": ""Virtue Party"", ""50006"": ""Authenticity Party"", ""50007"": ""Reform and Renaissance Party"", ""50008"": ""Justice Party"", ""50009"": ""Revolution Egypt Party"", ""50010"": ""Dignity Party"", ""50011"": ""Arab Democratic Nasserist Party"", ""50012"": ""Solidarity Party"", ""50013"": ""Conservative Party"", ""50014"": ""Egyptian Social Democratic Party"", ""50015"": ""Victory Party"", ""50016"": ""Renaissance Party"", ""50017"": ""Freedom Egypt Party"", ""50018"": ""Free Egyptians Party"", ""50019"": ""New Wafd Party"", ""50021"": ""Democratic Union Party"", ""50022"": ""Egypt 2000 Party"", ""50023"": ""The Democratic Generation Party"", ""50024"": ""Free Social Constitutional Party"", ""50025"": ""El-Ghad Party"", ""50026"": ""Egypt Youth Party"", ""50027"": ""Democratic Peace Party"", ""50029"": ""Change and Development Party"", ""50031"": ""Umma Party"", ""50033"": ""Workers Democratic Party"", ""50035"": ""Egyptian Arab Socialist Party"", ""50037"": ""Freedom Party"", ""50038"": ""Building and Development Party"", ""50041"": ""Civilization Party"", ""50042"": ""Constitution Party"", ""50043"": ""Strong Egypt Party"", ""50045"": ""Sadat Democratic Party"", ""50046"": ""National Egyptian Movement Party"", ""50047"": ""New Free Constitutional Party"", ""50050"": ""Egyptian Cavaliers Party"", ""50051"": ""Masr Balady Party"", ""50052"": ""Nation's Future Party"", ""50054"": ""June 30th Party"", ""50055"": ""Egyptian Victory Party"", ""50056"": ""Homeland Defenders Party"", ""50057"": ""Republican People's Party"", ""50058"": ""Conference Party"", ""70002"": ""Victory Alliance"", ""70003"": ""State of Law Coalition"", ""70004"": ""Badr Organization"", ""70005"": ""Istiqamah"", ""70006"": ""Asa'ib Ahl al-Haq"", ""70007"": ""National Wisdom Movement"", ""70008"": ""National Reform Trend"", ""70009"": ""Iraqi National Accord"", ""70010"": ""Muttahidoon"", ""70011"": ""The Iraqi Front for National Dialogue"", ""70012"": ""Iraqi Communist Party"", ""70013"": ""Patriotic Union of Kurdistan"", ""70014"": ""Kurdistan Democratic Party"", ""70015"": ""Coalition for Democracy and Justice"", ""70016"": ""Gorran Movement"", ""70017"": ""The New Generation Movement"", ""70018"": ""Kurdistan Islamic Union"", ""70019"": ""Kurdistan Islamic Group"", ""80001"": ""Islamic Action Front Party"", ""80002"": ""Islamic Centrist Party"", ""80003"": ""Jordanian Communist Party"", ""80004"": ""Baath Socialist Party"", ""80005"": ""Jordanian People 's Democratic Party"", ""80007"": ""Nationalist Movement Party"", ""80008"": ""Al-Resalah Party"", ""80010"": ""National Current Party"", ""80012"": ""Jordan National Action Front"", ""80013"": ""Jordanian Reform Party"", ""80015"": ""Jordan National Constitutional Party"", ""80017"": ""Jordanian National Party"", ""80018"": ""Jordanian Justice and Development Party"", ""80019"": ""HASSAD"", ""80020"": ""Jordanian Justice and Reform Party"", ""80026"": ""Jordanian Musawah Party"", ""80034"": ""National Aid Party"", ""100001"": ""Syrian National Party"", ""100002"": ""Future Movement"", ""100003"": ""Hezbollah"", ""100004"": ""Lebanese Forces"", ""100005"": ""Al-Ahbash"", ""100006"": ""Free Patriotic Movement"", ""100007"": ""Lebanese Phalanges Party"", ""100008"": ""Lebanese Communist Party"", ""100009"": ""Marada Movement"", ""100010"": ""Tashnag Party"", ""100011"": ""Salafi Movement"", ""100012"": ""Al-Jama'a al-Islamiyya"", ""100013"": ""Arab Unity Party"", ""100014"": ""Progressive Socialist Party"", ""100015"": ""National Bloc Party"", ""100016"": ""Amal Movement"", ""100017"": ""Lebanese Democratic Party"", ""100018"": ""The Popular Nasserite Organization"", ""100019"": ""Arab Liberation Party"", ""100020"": ""Al Azm Movement"", ""110001"": ""Alliance of National Forces"", ""110002"": ""Justice and Building Party"", ""110003"": ""National Front Party"", ""110004"": ""Valley of Life for Democracy"", ""110005"": ""Union for the Homeland"", ""110006"": ""The National Trend Party"", ""110007"": ""Democratic Party"", ""110008"": ""The Message"", ""110009"": ""Alrakiza"", ""110010"": ""National Rally for Solidarity and Development"", ""110011"": ""Home and Development"", ""110015"": ""Block of National Parties"", ""110016"": ""National rally of the Beach"", ""110017"": ""Central Youth Stream"", ""110018"": ""Libyan List of Freedom Party"", ""110019"": ""National Blocl Party"", ""110020"": ""The Hope of Libya"", ""110021"": ""Party of Wisdom"", ""130001"": ""Party of Justice and Development"", ""130002"": ""Istiqlal Party"", ""130003"": ""National Rally of Independents"", ""130004"": ""Party of Authenticity and Modernity"", ""130005"": ""Union of Socialist Popular Forces"", ""130006"": ""Popular Movement"", ""130007"": ""Constitutional Union"", ""130008"": ""Party of Progress and Socialism"", ""130010"": ""Front of Democratic Forces"", ""130013"": ""Democratic and Social Movement"", ""130014"": ""National Ittihadi Congress"", ""130015"": ""Democratic Socialist Vanguard Party"", ""130018"": ""Democratic Socialist Party"", ""130022"": ""Party of Renaissance and Virtue"", ""130025"": ""Party of Reform and Development"", ""130028"": ""Al Ahd - The Covenant Party"", ""130029"": ""People's Party"", ""130030"": ""Unified Socialist Party"", ""130031"": ""Party of Liberty and Social Justice"", ""130032"": ""Party of the Environment and Development"", ""130037"": ""Unity and Decmocracy Party"", ""150000"": ""no party"", ""150001"": ""PPP"", ""150002"": ""PFLP"", ""150003"": ""Fateh"", ""150004"": ""Hamas"", ""150005"": ""DFLP"", ""150006"": ""Islamic Jihad"", ""150007"": ""Fida"", ""150008"": ""National Inititiative (almubadara)"", ""150009"": ""Independent Islamist"", ""150010"": ""Independent Nationalist"", ""150011"": ""Third Way/Salam Feyyad"", ""190001"": ""Socialist Democratic Unionist Party"", ""190002"": ""Liberal Party of Sudan"", ""190003"": ""National Umma Party"", ""190004"": ""Patriotic Umma Party"", ""190005"": ""Sudanese Umma Party - Collective Command"", ""190006"": ""Umma Party for Reform and Development"", ""190007"": ""Umma Patty for Reform and Renewal"", ""190008"": ""Muslim Brotherhood of Sudan"", ""190009"": ""Democratic Unionist Party"", ""190011"": ""Sudan People's Liberation Movement"", ""190012"": ""Sudanese Communist Party"", ""190013"": ""Popular Congress Party"", ""190014"": ""National Congress"", ""190015"": ""Nile Valley Unity Party"", ""190016"": ""Sudan Liberation Movement"", ""190017"": ""Beja Congress"", ""190018"": ""Justice and Equality Movement"", ""190019"": ""Eastern Front"", ""190020"": ""Movement of New Democratic Forces  - Haq"", ""190021"": ""National Independents Spontaneous Party"", ""190024"": ""Sudanese Organization for Rights and Modern Development"", ""190027"": ""Sudanese National Party"", ""190028"": ""Sudanese Ba'ath Party"", ""190029"": ""Eastern Liberation Party of Sudan"", ""190031"": ""Truth Federalist Party"", ""190032"": ""Justice Party"", ""190034"": ""Free People Party"", ""190035"": ""Tamken - Sudanese Empowerment Party"", ""190036"": ""Al-Watan Party"", ""210001"": ""Ennahda"", ""210002"": ""Nidaa Tounes"", ""210003"": ""The Democratic Current"", ""210004"": ""The Popular Front"", ""210005"": ""Afek Tunis"", ""210006"": ""Machrouu Tounes"", ""210007"": ""Free Constitutional Party"", ""210008"": ""Al-Irada"", ""210009"": ""People's Movement"", ""210011"": ""National Destourian Initiative"", ""210014"": ""Popular Republican Union"", ""210015"": ""Current of Love"", ""210016"": ""Tahrir - Liberation Party"", ""210018"": ""Republican Party"", ""210021"": ""Movement for Tunisian Future Party"", ""210023"": ""Ettakatol - FDTL"", ""220001"": ""General People's Congress"", ""220002"": ""Yemeni Rally for Reform"", ""220003"": ""Socialist"", ""220004"": ""Naciri"", ""220005"": ""Justice and Construction"", ""220006"": ""Rashad Salafi"", ""220007"": ""Resurrection"", ""220008"": ""Southern Movement"", ""220009"": ""Houthis (Ansar Allah)"", ""999997"": ""other"", ""999998"": ""don't know"", ""999999"": ""refused""}",0.0,999999.0
138,Q505A,PREFERENCE: RELIGIOUS VS NON-RELIGIOUS PARTY,float64,2400,0,6,"{""1"": ""strongly agree (S1)"", ""2"": ""agree (S1)"", ""3"": ""agree (S2)"", ""4"": ""strongly agree (S2)"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
139,Q301C,ELECTORAL PARTICIPATION: TURNOUT LOCAL ELECTION,float64,2400,0,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
140,Q601A,DIS/AGREEMENT: WOMEN'S QUOTA,float64,2400,0,7,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""97"": ""wrong means"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
141,Q516A,PREFERENCE: GOVERMENT,float64,2400,0,5,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""statement 3"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
142,Q515A2,DEMOCRACY: MAIN CHARACTERISTIC,float64,2400,0,6,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""3"": ""statement 3"", ""4"": ""statement 4"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
143,Q511,DEMOCRACY: EXTENT,float64,2400,0,14,"{""0"": ""dictatorship"", ""10"": ""democracy"", ""96"": ""no interest"", ""98"": ""don't know"", ""99"": ""refused""}",0.0,99.0
144,Q512,DEMOCRACY: SUITABILITY,float64,2400,0,14,"{""0"": ""unsuitable"", ""10"": ""suitable"", ""96"": ""no interest"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""1"": ""1."", ""2"": ""2."", ""3"": ""3."", ""4"": ""4."", ""5"": ""5."", ""6"": ""6."", ""7"": ""7."", ""8"": ""8."", ""9"": ""9.""}",0.0,99.0
145,Q514,DIS/AGREEMENT: POLITICAL REFORM SHOULD OCCUR LITTLE BY LITTLE,float64,1192,1208,7,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""96"": ""no interest"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
146,Q514A,PREFERNCE: POLITICAL REFORM,float64,1208,1192,5,"{""1"": ""little by little"", ""2"": ""all at once"", ""3"": ""not at all"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
147,Q523GCC,To what degree would you agree that a country is justified in violating human ri,float64,0,2400,0,"{""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""1"": ""1. Completely justified"", ""2"": ""2. Somewhat justified"", ""3"": ""3. Not very justified"", ""4"": ""4. Not justifiable at all""}",,
148,Q516_1,DIS/AGREEMENT: DEMOCRACY: ECONOMIC PERFORMANCE WEAK,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
149,Q516_2,DIS/AGREEMENT: DEMOCRACY: INDECISIVE AND FULL OF PROBLEMS,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
150,Q516_3,DIS/AGREEMENT: DEMOCRACY: INEFFECTIVE IN MAINTING SECURITY/ORDER,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
151,Q516_4,DIS/AGREEMENT: DEMOCRACY: BETTER THAN OTHER SYSTEMS,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
