COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,1040.0,2021-03-06,Mahdia,Rural area,1.3415900538092695,18.0,Female,Other- specify: ________,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,Vaccine developed in Russia,Adverse effects on psycho-emotional state (nafsiyeh),Disruption of my kids’ education,No,Very bad,Much worse,Often true,Never true,Reform the education system,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a medium extent,Not at all,To a great extent,Not at all,,No trust at all,A great deal of trust,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a limited extent,Bad,Very bad,Very bad,To a large extent,To a small extent,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Somewhat unfavorable,Very bad,Very good,Very good,Very bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Turkey,Germany,Turkey,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,6.0,A student,,,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Somewhat like,Strongly like,Somewhat like,Somewhat like,,Personal phone number,1.0,No
Tunisia,1042.0,2021-03-06,Nabeul,Big city,0.4474851516262878,39.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,Less harmful impact,Less harmful impact,,Don’t know,Had no effect on your job status,Increased,Very likely,Vaccine developed in Russia,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Bad,Somewhat better,Sometimes true,Sometimes true,Create more job opportunities,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Completely agree,Not at all,To a medium extent,Not at all,Not at all,To a small extent,,A great deal of trust,A great deal of trust,A great deal of trust,A great deal of trust,,Dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a great extent,Good,Bad,Good,To a small extent,To a small extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Other,,Don't know,United States,Germany,Germany,No,,,,,,,,,BA,Married,Yes,Yes,6.0,Employed,,,,,public sector,Education and research,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Somewhat like,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1043.0,2021-03-06,Ben Arous,Big city,0.3998377659750961,70.0,Male,Other- specify: ________,Not at all concerned,,Other- SPECIFY,More harmful impact,About the same impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Constraints on political activity,No,Very bad,Somewhat better,Never true,Often true,Other,Disagree,Strongly disagree,Agree,Agree,Agree,Disagree,To a medium extent,To a small extent,To a medium extent,Not at all,To a medium extent,,Not a lot of trust,No trust at all,A great deal of trust,No trust at all,,Don’t know,Completely dissatisfied,Dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,This is not the government’s responsibility,This is not the government’s responsibility,Good,To a large extent,To a small extent,Very unfavorable,Very favorable,Somewhat favorable,Somewhat unfavorable,Bad,Good,Good,Bad,To a medium extent,Improving education and vocational training,,Strongly oppose,China,China,China,Yes,No,No,No,No,No,No,No,,MA and above,Married,Yes,No,5.0,Retired,Yes,,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Somewhat like,,Personal phone number,3.0,Yes
Tunisia,1044.0,2021-03-06,Tunis,Big city,0.4005759171204068,54.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,The government’s response has not been adequate,,More harmful impact,About the same impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Much worse,Never true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Disagree,Disagree,Disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,Quite a lot of trust,Quite a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Bad,Very bad,Bad,To a large extent,Not at all,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Good,Refused to answer,Refused to answer,Bad,Not at all,Improving education and vocational training,,Strongly oppose,United States,United States,Refused to answer,No,,,,,,,,,MA and above,Married,Yes,Yes,4.0,Employed,,,,,public sector,Health and social work,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Would not care,Strongly dislike,Would not care,Would not care,,Personal phone number,1.0,Yes
Tunisia,1045.0,2021-03-06,Jendouba,Rural area,0.7572581559664752,40.0,Male,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,More harmful impact,,More harmful impact,Had no effect on your job status,Increased,Somewhat likely,Vaccine developed in the UK,Other_____ Specify,Decreased availability of basic goods (scarcity),No,Very bad,Much better,Never true,Never true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Disagree,Disagree,Disagree,Not at all,Not at all,Not at all,To a great extent,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Bad,Bad,Good,Bad,Not at all,Improving education and vocational training,,Strongly oppose,Germany,Germany,Germany,No,,,,,,,,,Elementary,Single,,,7.0,Employed,,,,,public sector,"Hotels, restaurants, tourism",Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Somewhat like,Strongly like,Would not care,Strongly dislike,,Personal phone number,2.0,No
Tunisia,1046.0,2021-03-06,Bizerte,Big city,1.503070686653596,27.0,Male,Foreign interference,Not at all concerned,,Other- SPECIFY,More harmful impact,Less harmful impact,,More harmful impact,You had to work from home but it caused no serious interruption,Decreased,Very unlikely,I would not get any of these,Decreased availability of basic goods (scarcity),Loss of income,No,Very bad,Much worse,Never true,Sometimes true,Encouraging foreign investment,Disagree,Disagree,Disagree,Disagree,Strongly agree,Completely agree,To a great extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,No trust at all,No trust at all,No trust at all,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a great extent,Bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very favorable,Somewhat favorable,Very unfavorable,Very bad,Bad,Good,Very bad,Not at all,Building infrastructure,,Strongly oppose,Germany,Germany,China,Yes,Yes,No,No,No,No,No,No,,Mid-level diploma/professional or technical,Engaged,No,,3.0,Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Somewhat dislike,Strongly like,Somewhat like,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,1047.0,2021-03-06,Sidi Bouzid,Rural area,1.4192878138803753,32.0,Male,Financial and administrative corruption,Very concerned,Other- SPECIFY,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Somewhat unlikely,Vaccine developed in Russia,Decreased availability of basic goods (scarcity),Increased cost of living (inflation),No,Very bad,Somewhat worse,Never true,Never true,Other,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a great extent,Not at all,,Not a lot of trust,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Satisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Good,Very good,Good,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,United States,Germany,Yes,No,Yes,No,No,Yes,No,No,,Preparatory/Basic,Single,,,8.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Strongly dislike,Somewhat dislike,Somewhat dislike,Would not care,,Personal phone number,3.0,No
Tunisia,1049.0,2021-03-06,Beja,Rural area,0.688523699623962,50.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,Permanently lose your job,Increased,Very unlikely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Very bad,Somewhat better,Often true,Never true,Lower the cost of living (limiting inflation),Agree,Disagree,Strongly agree,Disagree,Disagree,Disagree,To a medium extent,To a great extent,To a medium extent,To a great extent,To a great extent,,Quite a lot of trust,A great deal of trust,A great deal of trust,Not a lot of trust,,Satisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Good,Good,Bad,To a large extent,Not at all,Somewhat favorable,Very favorable,Very unfavorable,Somewhat favorable,Good,Good,Don’t know,Good,To a great extent,Civil society development,,Favor,China,France,France,No,,,,,,,,,Elementary,Married,Yes,Yes,5.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Somewhat dislike,Somewhat like,Would not care,,Personal phone number,1.0,No
Tunisia,1050.0,2021-03-06,Bizerte,Rural area,1.7698859613586104,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,Less harmful impact,,Less harmful impact,A temporary interruption in your job,Stayed the same,Very likely,Vaccine developed in the US,Loss of income,Increased cost of living (inflation),Yes- money,Very bad,Much better,Often true,Sometimes true,Other,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Completely agree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,Not a lot of trust,Quite a lot of trust,A great deal of trust,A great deal of trust,,Completely dissatisfied,Dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Good,Bad,Bad,To a large extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Good,Good,Good,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Germany,Germany,No,,,,,,,,,Mid-level diploma/professional or technical,Married,Yes,Yes,5.0,Self-Employed,,,,,private sector,Construction work,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly dislike,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,1052.0,2021-03-06,Ben Arous,Rural area,0.8677548172116709,70.0,Male,Other- specify: ________,Somewhat not concerned,,Little to no negative impacts on the economy,More harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,I would not get any of these,Loss of income,Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Much worse,Often true,Often true,Create more job opportunities,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Completely agree,To a great extent,Not at all,Not at all,To a great extent,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Very favorable,Very favorable,Very bad,Don’t know,Very good,Very bad,Not at all,Building infrastructure,,Don't know,Germany,Germany,Germany,No,,,,,,,,,Elementary,Married,Yes,No,5.0,Retired,Yes,,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
