vQID,QID,Q1,Q2,Q3,Q4,Q5,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q101_6,Q101_7,Q101_8,Q103,Q105,Q106,Q108_1,Q108_2,Q108_3,Q108_4,Q108_5,Q201_1,Q201_2,Q201_3,Q201_4,Q201_5,Q201_6,Q201_7,Q203,Q204,Q205,q206_1,q206_2,QPal_w206_1,QPal_w206_2,QPal_G206_1,QPal_G206_2,Q207_1,Q207_2,QPW207_1,QPW207_2,QPG207_1,QPG207_2,Q211_1,Q211_2,Q211_3,Q211_4,Q211_5,Q211_6,Q211_7,Q211_8,Q211_9,Q211_10,Q212,Q213,Q214,Q215,Q302,Q303_1,Q303_2,Q303_6,Q303_7,Q305,Q306,Q309,Q312,Q314,Q319,QPal320A,Q331,Q336,Q352,QP352,QP352A,Q402,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q404,Q405_1,Q405_2,Q405_3,Q405_6,Q407_1,Q410,Q420_1,Q420_2,Q420_3,Q601,Q602,Q603,Q604,Q605,Q608_1,Q608_2,Q608_3,Q608_11,Q608_12,Q609,Q610_1,Q610_2,Q610_3,Q610_4,Q610_7,Q701,Q702,Q703_1,Q703_2,Q703_3,Q703_4,Q704,Q705,Q706,Q707_1,Q707_2,Q710_1,Q710_2,Q710_3,Q712,Q715_1,Q715_2,Q715_3,Q716,Q719,Q720_1,Q720_2,Q720_3,Q720_4,Q720_5,Q720_6,Q720_7,Q720_8,Q721_1,Q721_2,Q721_3,Q722_1,Q722_2,Q722_3,Q722_4,Q722_5,Q722_6,Q722_7,Q722_8,Q809,Q810,Q811,Q812,QPal14,QTUN8,QTUN9,QTUN10,QTUN11_1,QTUN11_2,QTUN11_3,QSUD12,QSUD13,QSUD14,QSUD15,QSUD16,QSUD17,QSUD18_1,QSUD18_2,QSUD18_3,QSUD18_4,QSUD18_5,QSUD19,QEg15,QEg16,QEg17,QEg18,QEg19,QEg20_1,QEg20_2,QEg20_3,QEg20_4,QEg20_5,QEg20_6,QEg20_7,QEg21,QJO1,QJO2,QYE16,Q1201,Q1202,Q1205,Q1206,Q1207,Q1210,Q1211,Q1213,Q1214,Weight
145.0,377.0,Tunisia,Arab Index 2011,Northeast Anatolia,Urban,,Bad,very bad,Bad,Bad,very bad,very bad,Good,N/A,Lack of political stability,No,,,,,,,I trust to some extent,I trust to some extent,,I trust to a great extent,I do not trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others","Widespread, to some extent",Serious to some extent,Reflects citizens’ views to some extent,"Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Oppose,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Disagree,Strongly Disagree,Agree,Agree,Yes,Do not know,Declined to answer,Do not know,Do not know,Declined to answer,,Yes,Do not know,To an extent,,,not democratic at all,9.0,9.0,9.0,Do not know,7.0,Democratic system of government,Strongly Disagree,Agree,Strongly Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Disagree,Agree,Agree,Religiously observant individuals,Religious (religiously observant) to some extent,Other,Yes,Less than that,Not important,Do not know,Not important,Important,,Being from the same sect/madhab,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Disagree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,"The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it",Political Party membership,"Religion (Christian, Muslim etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose to some extent,Oppose to some extent,Oppose to some extent,Oppose,Do not know,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Do not know,Do not know,Do not know,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Haven’t heard of it,Justified military/resistence action,Act of Terrorism,Justified military/resistence action,Act of Terrorism,support,Corruption,Support,Economic deprivation,,as it was,worse,as it was,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Female,Married,Less than secondary,Housewife,There is no income,Our household income meets our requirements and we are unable to save,,550.0,1.541883117
147.0,2220.0,Tunisia,Arab Index 2011,Grand Tunis,Rural,,Good,Bad,very good,Good,very bad,Good,Good,very bad,Lack of political stability,No,,,,,,,I do not trust at all,I trust to some extent,,I trust to some extent,I do not trust at all,I trust to some extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,"Does not reflect citizens’ views, to some extent",,,,,Somewhat independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Dissatisfied to some degree,Not at all satisfied,Declined to answer,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Not at all satisfied,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Very interested,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,No,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Declined to answer,,No,The internet,To a large extent,,,not democratic at all,7.0,7.0,7.0,Completely undemocratic,5.0,Preservation of civil/public liberties,Disagree,Disagree,Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Disagree,Disagree,Disagree,I have no preference,Not religious (not religiously observant),Declined to answer,No,,Not important,Not important,Not important,Not important,,Do not know,Strongly agree,Strongly disagreed,Strongly agree,Agree,Agree,"The Arab people are distinct nations, tied together by only tenuous links",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Disagree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"National/ethnic group (Arab, Kurd etc.)","Nationality/Citizenship (Egyptian, Moroccan etc.)",Israel,The US,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose,Oppose,Yes,Do not know,Resistance movement,Do not know,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Single,Higher than secondary,Working,500.0,Our household income meets our requirements and we are unable to save,,700.0,0.055519481
160.0,2040.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,Good,Bad,Bad,Good,Bad,Good,very good,Good,Social Issues,No,,,,,,,I do not trust at all,I do not trust at all,,I do not trust at all,I do not trust to some extent,I do not trust to some extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Declined to answer,,No,The internet,To an extent,,,not democratic at all,Completely undemocratic,1.0,1.0,Completely undemocratic,1.0,"Equality, justice for all citizens",Strongly agree,Strongly agree,Agree,Disagree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Do not know,I have no preference,Religious (religiously observant) to some extent,Other,No,,Important,Not important,Not important,Important,,Being a religious person,Agree,Strongly disagreed,Strongly disagreed,Strongly agree,Disagree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,"The Palestinian cause is a cause of the Palestinians solely, and they alone should work to resolve it","The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose,Support,No,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,support,Supression of freedoms and violation of people’s rights,Support,Economic deprivation,,better now,better now,better now,Oppose,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Female,Married,Higher than secondary,Working,Declined to answer,Our household income meets our requirements and we are unable to save,,200.0,0.116883117
165.0,266.0,Tunisia,Arab Index 2011,Southwest,Rural,,very good,very bad,very good,very good,very bad,very good,Good,N/A,Social Issues,No,,,,,,,I do not trust at all,I do not trust to some extent,,I trust to some extent,Do not know,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Not at all satisfied,Dissatisfied to some degree,Not applicable (don'’ read),Do not know,Do not know,Satisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Do not know,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Do not know,Do not know,Yes,Do not know,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Do not know,,No,Satellite TV stations,Not at all,,,not democratic at all,Completely undemocratic,5.0,6.0,Completely undemocratic,7.0,Preservation of civil/public liberties,Disagree,Do not know,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Do not know,Do not know,Do not know,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Do not know,,Not important,Not important,Important,Not important,,Being from the same sect/madhab,Do not know,Agree,Do not know,Disagree,Do not know,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Do not know,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,Do not know,"National/ethnic group (Arab, Kurd etc.)","Nationality/Citizenship (Egyptian, Moroccan etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Oppose,Support to some extent,Support,No,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Do not know,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,Do not know,worse,better now,Support,Support,Do not know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Male,Married,Illiterate/limited,Retired,400.0,Our household income meets our requirements and we are unable to save,,400.0,1.146428571
167.0,2223.0,Tunisia,Arab Index 2011,Grand Tunis,Rural,,Bad,Do not know,Bad,Bad,Good,Good,Bad,N/A,Poverty,No,,,,,,,I trust to some extent,I do not trust to some extent,,I trust to a great extent,Do not know,I trust to a great extent,,Do not know,"Widespread, to some extent",Very serious,Reflects citizens’ views to some extent,Reflects citizens’ views to some extent,,,,,Somewhat independent,Somewhat not independent,,,,,Dissatisfied to some degree,Dissatisfied to some degree,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Do not know,Do not know,Dissatisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Do not know,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Do not know,,No,Radio,Do not know,,,not democratic at all,9.0,9.0,Do not know,Completely undemocratic,Completely undemocratic,"Equality, justice for all citizens",Do not know,Do not know,Do not know,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Do not know,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Daily,Not important,Not important,Important,Important,,Being a religious person,Disagree,Agree,Disagree,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, even if each people has its own specificities",Inter-Arab cooperation is at a suitable level,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Israel,Do not know,Disagree,Oppose,Oppose,Oppose,Do not know,Yes,Do not know,Do not know,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Corruption,Support,The Tunisian revolution,,Do not know,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Female,Married,Illiterate/limited,Housewife,There is no income,Our household income does not cover our requirements and we have difficulty paying for necessities,Transfers from outside (name of country),800.0,0.188961039
169.0,333.0,Tunisia,Arab Index 2011,Southwest,Urban,,Good,Bad,Good,Bad,Bad,very good,very good,Good,Negative economic conditions,No,,,,,,,I do not trust at all,I trust to some extent,,I trust to some extent,Do not know,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Do not know,,,,,Very satisfied,Very satisfied,Not at all satisfied,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Do not know,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested to a limited extent,Strongly Disagree,Do not know,Strongly Disagree,Strongly Disagree,Yes,Do not know,They were not free and fair,Do not know,I disagree with both statements,Do not know,,No,Satellite TV stations,To a small extent,,,not democratic at all,Do not know,8.0,Do not know,Completely undemocratic,Do not know,"Equality, justice for all citizens",Disagree,Do not know,Do not know,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Declined to answer,Observes religious obligations and acts of worship,Do not know,,Not important,Important,Important,Important,,Strong financial status,Do not know,Do not know,Do not know,Disagree,Do not know,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Do not know,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,"The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Nationality/Citizenship (Egyptian, Moroccan etc.)","Religion (Christian, Muslim etc.)",The US,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Oppose,Oppose,Oppose,Do not know,Resistance movement,Resistance movement,Do not know,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Economic deprivation,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Male,Married,Illiterate/limited,Working,Do not know,Our household income meets our requirements and we are unable to save,,Do not know,0.617532468
170.0,274.0,Tunisia,Arab Index 2011,Southwest,Rural,,very good,Bad,Good,Bad,Good,Good,Good,N/A,Unemployment,No,,,,,,,Do not know,Do not know,,I trust to some extent,I trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Very serious,Do not know,Do not know,,,,,Do not know,Somewhat independent,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Dissatisfied to some degree,Do not know,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Oppose,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Disagree,Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my",Do not know,,No,Satellite TV stations,Not at all,,,not democratic at all,Do not know,Do not know,Do not know,Completely undemocratic,Do not know,"Equality, justice for all citizens",Disagree,Disagree,Do not know,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Don’t know,Important,Important,Not important,Important,,High level of education,Do not know,Do not know,Disagree,Disagree,Do not know,"Arabs constitute a single nation, even if each people has its own specificities",Do not know,Do not know,Agree,Agree,Do not know,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,Do not know,"Nationality/Citizenship (Egyptian, Moroccan etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Do not know,Do not know,Do not know,Oppose,Do not know,Resistance movement,Do not know,I haven’t heard of it,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Do not know,Do not know,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Do not know,,as it was,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Female,Married,Illiterate/limited,Housewife,Do not know,Our household income meets our requirements and we are able to save,,Do not know,1.233116883
181.0,607.0,Tunisia,Arab Index 2011,Northeast Anatolia,Urban,,Bad,Bad,Good,Bad,Good,Good,Good,Bad,Unemployment,No,,,,,,,I do not trust to some extent,I do not trust to some extent,,I trust to some extent,I do not trust at all,I trust to some extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested to a limited extent,Agree,Agree,Strongly agree,Agree,Yes,Do not know,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Do not know,,No,Satellite TV stations,To a large extent,,,not democratic at all,5.0,7.0,6.0,2.0,1.0,"Equality, justice for all citizens",Disagree,Disagree,Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Do not know,Do not know,Do not know,I have no preference,Do not know,Treats others kindly,No,,Important,Not important,Important,Important,,Do not know,Agree,Agree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose to some extent,Oppose,Oppose to some extent,Oppose,No,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Corruption,Support,Supression of freedoms and violation of people’s rights,,worse,as it was,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Married,Higher than secondary,Working,500.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,500.0,0.657467532
184.0,287.0,Tunisia,Arab Index 2011,Southwest,Urban,,Good,Bad,Bad,Bad,Good,Good,very good,N/A,Unemployment,No,,,,,,,Do not know,I trust to some extent,,I trust to some extent,I trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Do not know,Do not know,,,,,Very satisfied,Very satisfied,Not at all satisfied,Satisfied to some degree,Do not know,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Very satisfied,Satisfied to some degree,The state must provide free schooling for all,Do not know,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Strongly Disagree,Do not know,Yes,No,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my",Do not know,,No,Do not know,Do not know,,,not democratic at all,Do not know,Completely democratic,9.0,Do not know,Do not know,"Equality, justice for all citizens",Disagree,Do not know,Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Several times a week,Not important,Important,Not important,Important,,Strong financial status,Agree,Agree,Do not know,Disagree,Do not know,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Do not know,Agree,Agree,Do not know,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,Do not know,"Nationality/Citizenship (Egyptian, Moroccan etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Do not know,Do not know,Do not know,Oppose,Do not know,Resistance movement,I haven’t heard of it,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Do not know,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Female,Married,Less than secondary,Housewife,Do not know,Our household income meets our requirements and we are unable to save,,Do not know,1.41038961
190.0,918.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Urban,,Good,very bad,Good,Good,Bad,very good,very good,N/A,Unemployment,No,,,,,,,I trust to some extent,I trust to some extent,,I trust to a great extent,I do not trust at all,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Do not know,Do not know,,,,,Not at all independent,Do not know,,,,,Very satisfied,Very satisfied,Very satisfied,Dissatisfied to some degree,Very satisfied,Very satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Not at all satisfied,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Very interested,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Other reasons,,No,Satellite TV stations,Declined to answer,,,not democratic at all,8.0,9.0,7.0,3.0,2.0,Improved economic situation,Disagree,Disagree,Disagree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Not important,Important,Important,Important,,Strong financial status,Disagree,Agree,Agree,Disagree,Agree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Agree,Disagree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,Israel,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Oppose to some extent,Oppose,Oppose,No,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Do not know,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,The will of the people,Support,Economic deprivation,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Male,Married,Less than secondary,Retired,360.0,Our household income meets our requirements and we are unable to save,,300.0,0.925324675
