COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,2029.0,2020-10-11,Ben Arous,Big city,0.978345968721482,55.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Education system,Every day (7 days),Every day (7 days),No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Bad,Very bad,Bad,Bad,To a large extent,الاصلاح بصفة عامة,It’s never ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a limited extent,Guaranteed to a great extent,Absolutely essential,Not very essential,Absolutely essential,Quite a lot,Very important,Strongly agree,Strongly agree,Very favorable,Very favorable,Very favorable,Very favorable,Very bad,Don’t know,Very good,Very good,To a great extent,To a great extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Elementary,Married,Yes,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,mostly be based on the sharia,Personal phone number,1.0,No,,I do not use the Internet,,Somewhat secure,Somewhat secure
Tunisia,2065.0,2020-10-12,Monastir,Village or town,1.0209633709721706,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,Very bad,Lower the cost of living (limiting inflation),National security,Every day (7 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Good,Very bad,Very bad,To a large extent,الرقابة / فرض المراقبة,It’s usually not ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a great extent,Not at all essential,Not at all essential,Absolutely essential,Not a lot,Very important,Strongly agree,Somewhat agree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Good,Very bad,Very good,To a great extent,To a great extent,Palestine,To a medium extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly favor,Strongly favor,Elementary,Married,Yes,7.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Personal phone number,2.0,No,,At least once daily,Respondent did not know what a proxy or IP address is,Not very secure,Don’t know
Tunisia,403.0,2020-10-07,Sidi Bouzid,Rural area,0.9327827851239507,60.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Create more job opportunities,National security,Every day (7 days),Most days (4-6 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Bad,Bad,To a large extent,توفير الامن و الجيش,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Somewhat important,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Very favorable,Very favorable,Very bad,Good,Good,Good,To a limited extent,To a limited extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Elementary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,3.0,No,,Several times a week,Never,Somewhat secure,Don’t know
Tunisia,1733.0,2020-10-11,Nabeul,Village or town,0.9647397549074141,59.0,Female,Internal instability and security,Very concerned,The government’s response has not been adequate,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Most days (4-6 days),Every day (7 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Don’t know,Satisfied,Very bad,Good,Very bad,Very bad,To a large extent,الجكم بصرامة,It’s sometimes ok,It’s never ok,Not guaranteed at all,Guaranteed to a limited extent,Guaranteed to a medium extent,Not at all essential,Not very essential,Not at all essential,Quite a lot,Very important,Strongly agree,Strongly agree,Somewhat favorable,Don’t know,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Don’t know,To a great extent,Don’t know,Our country,Don’t know,Joseph Biden,Don’t know,Joseph Biden,Joseph Biden,Don’t know,Strongly oppose,Strongly oppose,Elementary,Widowed,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Don’t know
Tunisia,3053.0,2020-10-13,Gabes,Village or town,0.8936812191613475,50.0,Female,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Bad,Reform the education system,Improve roads and transportation,Most days (4-6 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Good,Good,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a great extent,Not very essential,Absolutely essential,Absolutely essential,A great deal,Somewhat important,Strongly agree,Somewhat agree,Very unfavorable,Don’t know,Don’t know,Very favorable,Bad,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Palestine,Don’t know,Joseph Biden,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Oppose,Elementary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Shared with another person,1.0,No,,Once a week,Never,Very secure,Don’t know
Tunisia,2661.0,2020-10-13,Kairouan,Rural area,1.1288663784612583,26.0,Male,Other,Very concerned,The government’s response has not been adequate,,Very bad,Create more job opportunities,Improve roads and transportation,Every day (7 days),Most days (4-6 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,لا يوجد/أصبح من غير الممكن مقاومة الفساد,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Not at all essential,Not at all essential,Not at all essential,None at all,Very important,Strongly disagree,Strongly agree,Very unfavorable,Don’t know,Very unfavorable,Very unfavorable,Very bad,Very bad,Bad,Bad,To a great extent,To a small extent,Our country,Don’t know,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Don’t know,Don’t know,Elementary,Married,No,8.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Not religious,Don’t know,Personal phone number,1.0,No,,At least once daily,Respondent did not know what a proxy or IP address is,Somewhat secure,Don’t know
Tunisia,2387.0,2020-10-12,Beja,Big city,0.7776276202461182,43.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,Very bad,Encouraging foreign investment,Healthcare system,Never (0 days),Some days (1-3 days),Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Don’t know,To a large extent,تنفيذ حكم الاعدام/قطع اليد,Don’t know,It’s always ok,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat essential,Not at all essential,Not at all essential,None at all,Very important,Strongly disagree,Somewhat agree,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very good,Good,Very good,Very good,Not at all,To a great extent,Our country,To a medium extent,Donald Trump,Donald Trump,Donald Trump,Donald Trump,Donald Trump,Strongly oppose,Strongly oppose,Elementary,Married,Yes,6.0,Self-Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Somewhat secure,Don’t know
Tunisia,1678.0,2020-10-11,Ben Arous,Rural area,0.978345968721482,63.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,Bad,Create more job opportunities,National security,Some days (1-3 days),Some days (1-3 days),Not a lot of trust,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Good,Very good,To a medium extent,الردع / استعمال القوة/الديكتاتورية,It’s never ok,It’s sometimes ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat essential,Not very essential,Somewhat essential,Quite a lot,Very important,Somewhat agree,Somewhat agree,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Good,Good,Good,To a great extent,To a limited extent,Palestine,To a small extent,Joseph Biden,Joseph Biden,Don’t know,Joseph Biden,Don’t know,Refused to answer,Oppose,Elementary,Married,Yes,7.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Somewhat secure,Don’t know
Tunisia,94.0,2020-10-06,Sfax,Big city,0.9008186790367625,56.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Good,Raise wages for existing jobs,Education system,Some days (1-3 days),Never (0 days),Quite a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,Satisfied,Satisfied,Bad,Very bad,Good,Very good,Not at all,,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Absolutely essential,Somewhat essential,Not a lot,Very important,Strongly agree,Strongly agree,Somewhat unfavorable,Somewhat favorable,Very favorable,Very favorable,Good,Very good,Very good,Very good,To a great extent,To a great extent,Palestine,To a great extent,Donald Trump,Donald Trump,Donald Trump,Joseph Biden,Donald Trump,Strongly favor,Strongly favor,Elementary,Married,Yes,5.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Very secure
Tunisia,2203.0,2020-10-12,Jendouba,Rural area,0.8571254616517384,76.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other,Bad,Lower the cost of living (limiting inflation),Healthcare system,Most days (4-6 days),Every day (7 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Guaranteed to a great extent,Not very essential,Not at all essential,Don’t know,Quite a lot,Not important at all,Strongly agree,Don’t know,Very unfavorable,Very unfavorable,Very unfavorable,Don’t know,Bad,Don’t know,Very bad,Don’t know,Not at all,Not at all,Palestine,Don’t know,Joseph Biden,Don’t know,Joseph Biden,Joseph Biden,Don’t know,Strongly oppose,Favor,No formal education,Married,Yes,6.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Not at all secure
