COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,2029.0,2020-10-11,21003.0,1.0,0.978345968721482,55.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,4.0,,,4.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,37.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,98.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,4.0,1.0,,2.0,2.0,2.0,1.0,2.0,,6.0,,2.0,2.0
21.0,2065.0,2020-10-12,21013.0,2.0,1.0209633709721706,57.0,1.0,1.0,4.0,,1.0,4.0,3.0,5.0,1.0,2.0,4.0,,,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,7.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,2.0,5.0,2.0,2.0,2.0,,2.0,96.0,3.0,98.0
21.0,403.0,2020-10-07,21017.0,3.0,0.9327827851239507,60.0,1.0,1.0,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,3.0,,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,16.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,4.0,2.0,3.0,2.0,,3.0,3.0,2.0,98.0
21.0,1733.0,2020-10-11,21006.0,2.0,0.9647397549074141,59.0,2.0,6.0,1.0,5.0,,4.0,3.0,2.0,2.0,1.0,4.0,,,4.0,1.0,4.0,98.0,2.0,4.0,2.0,4.0,4.0,1.0,15.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,98.0,98.0,98.0,4.0,98.0,98.0,98.0,1.0,98.0,1.0,98.0,2.0,98.0,2.0,2.0,98.0,4.0,4.0,2.0,7.0,1.0,5.0,6.0,,,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,3053.0,2020-10-13,21023.0,2.0,0.8936812191613475,50.0,2.0,15.0,2.0,1.0,,3.0,4.0,4.0,2.0,2.0,4.0,,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,7.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,98.0,98.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,3.0,98.0,2.0,98.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,4.0,3.0,1.0,98.0
21.0,2661.0,2020-10-13,21015.0,3.0,1.1288663784612583,26.0,1.0,16.0,1.0,5.0,,4.0,1.0,4.0,1.0,2.0,4.0,,,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,20.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,98.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,98.0,98.0,2.0,2.0,2.0,2.0,98.0,98.0,2.0,4.0,2.0,8.0,7.0,,,4.0,1.0,,3.0,98.0,2.0,1.0,2.0,,2.0,96.0,2.0,98.0
21.0,2387.0,2020-10-12,21007.0,1.0,0.7776276202461182,43.0,1.0,1.0,4.0,,6.0,4.0,5.0,2.0,4.0,3.0,3.0,,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,98.0,1.0,5.0,98.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,6.0,2.0,,1.0,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,98.0
21.0,1678.0,2020-10-11,21003.0,3.0,0.978345968721482,63.0,1.0,1.0,1.0,3.0,,3.0,1.0,5.0,3.0,3.0,3.0,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,14.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,98.0,2.0,98.0,99.0,3.0,2.0,4.0,1.0,7.0,3.0,1.0,,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,2.0,98.0
21.0,94.0,2020-10-06,21016.0,1.0,0.9008186790367625,56.0,1.0,1.0,2.0,6.0,,2.0,2.0,1.0,3.0,4.0,2.0,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,,4.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,1.0,5.0,2.0,2.0,2.0,,6.0,,1.0,1.0
21.0,2203.0,2020-10-12,21010.0,3.0,0.8571254616517384,76.0,1.0,1.0,4.0,,7.0,3.0,3.0,2.0,2.0,1.0,4.0,,,4.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,98.0,2.0,4.0,1.0,98.0,4.0,4.0,4.0,98.0,4.0,98.0,5.0,98.0,4.0,4.0,3.0,98.0,2.0,98.0,2.0,2.0,98.0,4.0,2.0,1.0,4.0,1.0,6.0,3.0,1.0,,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,4.0,4.0
