position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
11,V3_2,Challenges: corruption of politicians,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
12,V3_3,Challenges: corruption of public servants,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
13,V3_4,Challenges: authoritarianism,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
14,V3_5,Challenges: palestinian case,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
15,V3_6,Challenges: internal stability & security,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
16,V3_7,Challenges: external interference,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
17,V3_8,Challenges: other challenges mentioned,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
18,V3_8Army,Challenges: other (armed miltant groups),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
19,V3_8Terror,Challenges: other (terrorism),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
20,V3_8Ed,Challenges: other (educational development),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
21,V3_8Heal,Challenges: other (development of the health sector),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
22,V3_8SyrRef,Challenges: other (presence of Syrian refugees),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
23,V3_8Refug,Challenges: other (presence of refugees),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
24,V3_8ArabS,Challenges: other (Arab Spring),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
25,V3_8Status,Challenges: other (social status and the wars in the region),float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
26,V3_8Other,Challenges: other (not specified),float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
27,V3_98,Challenges: DK,float64,1215,0,2,"{""0"": ""Other response"", ""1"": ""Don't know""}",,,0.0,1.0
28,V3_99,Challenges: RA,float64,1215,0,2,"{""0"": ""Other responses"", ""1"": ""Refused to answer""}",,,0.0,1.0
29,V4,Living abroad,float64,1215,0,6,"{""1"": ""Yes, permanently (emigration)"", ""2"": ""Yes, for a period of time (mobility)"", ""3"": ""Yes, unsure for how long"", ""4"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
30,V5,Main reasons for living abroad,float64,1215,0,10,"{""1"": ""Economic reasons"", ""2"": ""Political reasons"", ""3"": ""Educational reasons"", ""4"": ""Security reasons"", ""5"": ""Religious reasons"", ""6"": ""Family reasons"", ""7"": ""Other reasons"", ""95"": ""Not applicable (Not considered living abroad)"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
31,V6A,National economy - five years ago,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
32,V6B,National economy - present time,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
33,V6C,National economy - in the future (five years),float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
34,V7A,Family economic situation - five years ago,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
35,V7B,Family economic situation - present time,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
36,V7C,Family economic situation - in the future (five years),float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
37,V8,Corruption within the state agencies and institutions,float64,1215,0,6,"{""1"": ""Not at all"", ""2"": ""To a small extent"", ""3"": ""To a medium extent"", ""4"": ""To a large extent"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
38,V9,Government working to crackdown on corruption and root out bribes,float64,1215,0,6,"{""1"": ""Not at all"", ""2"": ""To a small extent"", ""3"": ""To a medium extent"", ""4"": ""To a large extent"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
39,V10,"Get a job without ""Wasta""",float64,1215,0,6,"{""1"": ""Getting a job by wasta is extremely wide-spread"", ""2"": ""Getting a job by wasta is quiet often"", ""3"": ""Getting a job by wasta happens sometimes"", ""4"": ""Jobs are gotten without wasta"", ""5"": ""I do not know examples concerned"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
40,V11A,Security of your family - five years ago,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
41,V11B,Security of your family - present time,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
42,V11C,Security of your family - in the future (five years),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
43,V12A,Security of your neighbourhood - five years ago,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
44,V12B,Security of your neighbourhood - present time,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
45,V12C,Security of your neighbourhood - in the future (five years),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
46,V13A,Security of your region/district - five years ago,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
47,V13B,Security of your region/district - present time,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
48,V13C,Security of your region/district - in the future (five years),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
49,V14A,Overall security of our country - five years ago,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
50,V14B,Overall security of our country - present time,float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
51,V14C,Overall security of our country - in the future (five years),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
52,V15A,Area of residence: repondent feels safe during the day,float64,1215,0,7,"{""1"": ""Never"", ""2"": ""Rarely"", ""3"": ""Sometimes"", ""4"": ""Mostly"", ""5"": ""Always"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
53,V15B,Area of residence: respondent feels safe during the night,float64,1215,0,7,"{""1"": ""Never"", ""2"": ""Rarely"", ""3"": ""Sometimes"", ""4"": ""Mostly"", ""5"": ""Always"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
54,V15C,Area of residence: neighbours help you if you need it,float64,1215,0,7,"{""1"": ""Never"", ""2"": ""Rarely"", ""3"": ""Sometimes"", ""4"": ""Mostly"", ""5"": ""Always"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
55,V16A,Worries: Losing my (spouse’s) job or not finding a job,float64,1215,0,6,"{""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
56,V16B,Worries: No possibility to give children a good education,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
57,V16C,Worries: A war involving my country,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
58,V16D,Worries: A terrorist attack in my country,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
59,V16E,Worries: A civil war in my country,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
60,V16F,Worries: Increase in sectarian or ethnic violence,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
61,V16G,Worries: Being harassed or threatened on the street,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
62,V16H,Worries: Having things stolen from your house,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
63,V16I,Worries: Being robbed on the street,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
64,V16J,Worries: Being sexually assulted,float64,1215,0,6,"{""0"": ""Not applicable"", ""1"": ""Not at all"", ""2"": ""Not much"", ""3"": ""Much"", ""4"": ""Very much"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
65,V17,"A democratic system may have problems, yet it is better than other systems",float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
66,V18A,Most important characteristics that are essential to democracy,float64,1215,0,9,"{""1"": ""Opportunity to change the government through elections"", ""2"": ""Freedom to criticize the government/ those in power"", ""3"": ""A small income gap between rich and poor"", ""4"": ""Basic necessities like food, clothing, shelter for everyone"", ""5"": ""Political equality among citizens"", ""6"": ""Getting rid of corruption"", ""7"": ""Getting a job"", ""8"": ""Other (specify)"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
67,V18B,Second important characteristics that are essential to democracy,float64,1215,0,9,"{""1"": ""Opportunity to change the government through elections"", ""2"": ""Freedom to criticize the government/ those in power"", ""3"": ""A small income gap between rich and poor"", ""4"": ""Basic necessities like food, clothing, shelter for everyone"", ""5"": ""Political equality among citizens"", ""6"": ""Getting rid of corruption"", ""7"": ""Getting a job"", ""8"": ""Other (specify)"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
68,V19,How democratic is your country,float64,1215,0,13,"{""0"": ""Complete dictatorship"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Complete democracy"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
69,V20,How much democracy is suitable for your country,float64,1215,0,13,"{""0"": ""Very unsuitable"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Very suitable"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
70,V21,Citizens must support the government’s decisions even if they disagree with them,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
71,V22,Political reform should be introduced little by little instead of all at once,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
72,V23A,Political system in your country (five years ago),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
73,V23B,Political system in your country (present time),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
74,V23C,Political system in your country (in the future-five years),float64,1215,0,7,"{""1"": ""Lowest mark"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Highest mark"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
75,V24A,Government’s performance: Creating employment opportunities,float64,1215,0,7,"{""0"": ""This is not the government’s responsibility (Do not read)"", ""1"": ""Very bad"", ""2"": ""Bad"", ""3"": ""Good"", ""4"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
76,V24B,Government’s performance: Narrowing the gap between rich and poor,float64,1215,0,8,"{""0"": ""This is not the government’s responsibility (Do not read)"", ""1"": ""Very bad"", ""2"": ""Bad"", ""3"": ""Good"", ""4"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
77,V24C,Government’s performance: Controlling prices,float64,1215,0,8,"{""0"": ""This is not the government’s responsibility (Do not read)"", ""1"": ""Very bad"", ""2"": ""Bad"", ""3"": ""Good"", ""4"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
78,V24D,"Government’s performance: Provision of utilities (fuel, water, electricity, gas, sanitation)",float64,1215,0,8,"{""0"": ""This is not the government’s responsibility (Do not read)"", ""1"": ""Very bad"", ""2"": ""Bad"", ""3"": ""Good"", ""4"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,0.0,99.0
79,V24E,Government’s performance: Providing security in the country,float64,1215,0,6,"{""0"": ""This is not the government’s responsibility (Do not read)"", ""1"": ""Very bad"", ""2"": ""Bad"", ""3"": ""Good"", ""4"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
80,V25,Vote in the last national election,float64,1215,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
81,V26A,Satisfaction: your life in general,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
82,V26B,Satisfaction: the way democracy is developing in our country,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
83,V26C,Satisfaction: the way the economy is developing in our country,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
84,V26D,Satisfaction: the educational system in our country,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
85,V26E,Satisfaction: the healthcare system in our country,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
86,V26F,Satisfaction: the way the government performs its duties in national office,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
87,V26G,Satisfaction: the way the local authorities are solving the region’s affairs,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
88,V26H,Satisfaction: the system of social security,float64,1215,0,6,"{""1"": ""Definitely dissatisfied"", ""2"": ""Rather dissatisfied"", ""3"": ""Quite satisfied"", ""4"": ""Definitely satisfied"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
89,V27A,"Types of political systems: parliamentary system in which nationalist, left wing, right wing, and Islamic political parties compe",float64,1215,0,6,"{""1"": ""Not suitable at all"", ""2"": ""Somewhat suitable"", ""3"": ""Suitable"", ""4"": ""Very suitable"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
90,V27B,Types of political systems: A parliamentary system in which only Islamic political parties compete in parliamentary elections,float64,1215,0,6,"{""1"": ""Not suitable at all"", ""2"": ""Somewhat suitable"", ""3"": ""Suitable"", ""4"": ""Very suitable"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
91,V27C,Types of political systems: A system with a strong authority that take decisions regardless to the election results or the opinion of opposition,float64,1215,0,6,"{""1"": ""Not suitable at all"", ""2"": ""Somewhat suitable"", ""3"": ""Suitable"", ""4"": ""Very suitable"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
92,V27D,Types of political systems: governed by Islamic law in which there are no political parties or elections,float64,1215,0,6,"{""1"": ""Not suitable at all"", ""2"": ""Somewhat suitable"", ""3"": ""Suitable"", ""4"": ""Very suitable"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
93,V28,Most closely identify yourself,float64,1215,0,7,"{""1"": ""Your country of origin"", ""2"": ""Arab (Ethnicity)"", ""3"": ""Muslim (Religion)"", ""4"": ""Region"", ""5"": ""Local community, city where I live"", ""6"": ""Others"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
94,V29A,Trust in institutions: government  (Council of Ministers),float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
95,V29B,Trust in institutions: the elected council of representatives (the parliament),float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
96,V29C,Trust in institutions: courts and legal system,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
97,V29D,Trust in institutions: the armed forces (the army).,float64,1215,0,1,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,96.0,96.0
98,V29E,Trust in institutions: police,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
99,V29F,Trust in institutions: political parties,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
100,V29G,Trust in institutions: media,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
101,V29H,Trust in institutions: civil society,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
102,V29I,Trust in institutions: local government,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
103,V29J,Trust in institutions: religious leaders,float64,1215,0,6,"{""1"": ""No trust at all"", ""2"": ""Not very much trust"", ""3"": ""Quite a lot of trust"", ""4"": ""A great deal of trust"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
104,V30A,Influence of the United States on the development of democracy in your country,float64,1215,0,7,"{""1"": ""Very negative"", ""2"": ""Somewhat negative"", ""3"": ""Neither positive nor negative"", ""4"": ""Somewhat positive"", ""5"": ""Very positive"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
105,V30B,Influence of the European Union on the development of democracy in your country,float64,1215,0,7,"{""1"": ""Very negative"", ""2"": ""Somewhat negative"", ""3"": ""Neither positive nor negative"", ""4"": ""Somewhat positive"", ""5"": ""Very positive"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
106,V31,Most positive policy that the EU could do in your country,float64,1215,0,7,"{""1"": ""Promoting democracy"", ""2"": ""Promoting economic development"", ""3"": ""Resolving the Arab-Israeli conflict"", ""4"": ""Promoting women's rights"", ""5"": ""The EU should not get involved"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
