series,survey,variable,question_text,facets,concordance_group
arab-opinion-index,aoi-2022,Q422_5,Q422_5.to what extent do you believe that the Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds Is applied in your country?,equality-principle,Q0094
arab-opinion-index,aoi-2022,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?,equality-principle,Q0121
arab-opinion-index,aoi-2022,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?,equality-principle,Q0122
arab-opinion-index,aoi-2022,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?,equality-principle,Q0123
arab-opinion-index,aoi-2022,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?,equality-principle,Q0124
arab-opinion-index,aoi-2024-2025,Q421_1,Q421_1.Do you think the availability of Equality of all citizens regardless of wealth in your country is important?,equality-principle,Q1108
arab-opinion-index,aoi-2024-2025,Q421_17,"Q421_17.Do you think the availability of Equality for all citizens The principle of equal rights between citizens in (Syria) who live in the countryside and those who live in the cities,",equality-principle,
arab-opinion-index,aoi-2024-2025,Q421_2,Q421_2.Do you think the availability of Equality of all citizens regardless of gender/sex in your country is important?,equality-principle,Q1109
arab-opinion-index,aoi-2024-2025,Q421_3,Q421_3.Do you think the availability of Equality of all citizens regardless of religion in your country is important?,equality-principle,Q1110
arab-opinion-index,aoi-2024-2025,Q421_4,Q421_4.Do you think the availability of Equality of all citizens regardless of social status in your country is important?,equality-principle,Q1111
arab-opinion-index,aoi-2024-2025,Q421_5,Q421_5.Do you think the availability of Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds in your country is important?,equality-principle,Q1112
arab-opinion-index,aoi-2024-2025,Q421_6,Q421_6.Do you think the availability of Equality of all citizens regardless of their political influence in your country is important?,equality-principle,Q1113
arab-opinion-index,aoi-2024-2025,Q421_7,Q421_7.Do you think the availability of Equality of all citizens regardless of their geographic area in your country is important?,equality-principle,Q1114
arab-opinion-index,aoi-2024-2025,Q421_8,Q421_8.Do you think the availability of Equality of citizens regardless of their religious sects (mathhab) in your country is important?,equality-principle,Q1115
arab-opinion-index,aoi-2024-2025,Q421_9,Q421_9.Do you think the availability of Equality of all citizens regardless of their tribe? in your country is important?,equality-principle,Q1116
arab-opinion-index,aoi-2024-2025,Q422_1,Q422_1.to what extent do you believe that the Equality of all citizens regardless of wealth Is applied in your country?,equality-principle,Q0090
arab-opinion-index,aoi-2024-2025,Q422_17,"Q422_17.to what extent do you believe that the Equality for all citizens The principle of equal rights between citizens in (Syria) who live in the countryside and those who live in the cities,",equality-principle,
arab-opinion-index,aoi-2024-2025,Q422_2,Q422_2.to what extent do you believe that the Equality of all citizens regardless of gender/sex Is applied in your country?,equality-principle,Q0091
arab-opinion-index,aoi-2024-2025,Q422_3,Q422_3.to what extent do you believe that the Equality of all citizens regardless of religion Is applied in your country?,equality-principle,Q0092
arab-opinion-index,aoi-2024-2025,Q422_4,Q422_4.to what extent do you believe that the Equality of all citizens regardless of social status Is applied in your country?,equality-principle,Q0093
arab-opinion-index,aoi-2024-2025,Q422_5,Q422_5.to what extent do you believe that the Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds Is applied in your country?,equality-principle,Q0094
arab-opinion-index,aoi-2024-2025,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?,equality-principle,Q0121
arab-opinion-index,aoi-2024-2025,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?,equality-principle,Q0122
arab-opinion-index,aoi-2024-2025,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?,equality-principle,Q0123
arab-opinion-index,aoi-2024-2025,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?,equality-principle,Q0124
afrobarometer,afro-w05,Q23,Q23. Women have equal rights vs. subject to traditional laws,gender,
afrobarometer,afro-w05,Q73A_ARB,Q73a.arb. Women and men should have equal work opportunities,gender,
afrobarometer,afro-w05,Q73C_ARB,Q73c.arb. Women’s share of inheritance should be equal to that of men,gender,
afrobarometer,afro-w05,Q73D_ARB,Q73d. arb. Women and men should have equal rights in making a decision to divorce,gender,
afrobarometer,afro-w07,Q38E,Q38e. Women have equal right to land,gender,
afrobarometer,afro-w07,Q56Q,Q56q. Handling promoting equal rights/opportunities for women,gender,
afrobarometer,afro-w07,Q77B,Q77b. Women and men have equal chance to earn income,gender,
afrobarometer,afro-w07,Q77C,Q77c. Women and men have equal chance of paying job,gender,
afrobarometer,afro-w07,Q77D,Q77d. Women and men have equal chance to own/inherit land,gender,
afrobarometer,afro-w10,Q52C,Q53c. Women face harassement in public places,gender,
arab-barometer,ab-w02,q60105,q60105 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 5. Men and women should have equal work opportunities,gender,
arab-barometer,ab-w02,q60109,q60109 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 9. Women’s share of inheritance should be equal to that of men,gender,
arab-barometer,ab-w02,q60114,q60114 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 14. Women and men should have equal rights in making the decision to divorce,gender,
arab-barometer,ab-w05,Q601_3,WOMEN'S RIGHTS: MEN BETTER AT POLITICAL LEADERSHIP,gender,
arab-barometer,ab-w05,Q601_9,WOMEN'S RIGHTS: EQUAL SHARE OF INHERITANCE,gender,
arab-barometer,ab-w05,Q601_9A,WOMEN'S RIGHTS: EQUAL INHERITANCE,gender,
arab-barometer,ab-w08,Q601_13B,Q601_13B. Men and women should both have equal say in deciding who they marry,gender,
arab-barometer,ab-w08,Q601_5,Q601_5. Men and women should have equal work opportunities,gender,
arab-barometer,ab-w08,Q631,Q631. To what extent do you believe that having women in political leadership roles advances the women’s rights agenda in?,gender,
arab-opinion-index,aoi-2014,Q503_1,Q503_1.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Medical care,gender,Q1128
arab-opinion-index,aoi-2014,Q503_2,Q503_2.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect accorded by public sector employees,gender,Q1129
arab-opinion-index,aoi-2014,Q503_3,Q503_3.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect shown by other citizens,gender,Q1130
arab-opinion-index,aoi-2014,Q503_4,Q503_4.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Access to bank loans,gender,Q1131
arab-opinion-index,aoi-2014,Q503_5,Q503_5.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Gaining a place at a university,gender,Q1132
arab-opinion-index,aoi-2014,Q503_6,Q503_6.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect from clerics/religious leaders,gender,
arab-opinion-index,aoi-2014,Q503_7,Q503_7.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Concern shown by local community leaders,gender,
arab-opinion-index,aoi-2014,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce,gender,Q0444
arab-opinion-index,aoi-2014,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership",gender,Q0448
arab-opinion-index,aoi-2014,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities,gender,Q0450
arab-opinion-index,aoi-2016,Q502_1,Q502_1.do you believe that men and women are equal in your country In law,gender,
arab-opinion-index,aoi-2016,Q502_2,Q502_2.do you believe that men and women are equal in your country In obtaining employment,gender,
arab-opinion-index,aoi-2016,Q502_3,Q502_3.do you believe that men and women are equal in your country In salaries,gender,
arab-opinion-index,aoi-2016,Q502_4,Q502_4.do you believe that men and women are equal in your country In obtaining senior level public sector positions,gender,
arab-opinion-index,aoi-2016,Q502_5,Q502_5.do you believe that men and women are equal in your country In obtaining senior level private sector positions,gender,
arab-opinion-index,aoi-2016,Q502_6,Q502_6.do you believe that men and women are equal in your country In receiving schooling,gender,
arab-opinion-index,aoi-2016,Q502_7,Q502_7.do you believe that men and women are equal in your country In parliamentary represenation,gender,
arab-opinion-index,aoi-2016,Q502_8,Q502_8.do you believe that men and women are equal in your country In cabinet representation,gender,
arab-opinion-index,aoi-2016,Q503_1,Q503_1.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Medical care,gender,Q1128
arab-opinion-index,aoi-2016,Q503_2,Q503_2.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect accorded by public sector employees,gender,Q1129
arab-opinion-index,aoi-2016,Q503_3,Q503_3.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect shown by other citizens,gender,Q1130
arab-opinion-index,aoi-2016,Q503_4,Q503_4.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Access to bank loans,gender,Q1131
arab-opinion-index,aoi-2016,Q503_5,Q503_5.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Gaining a place at a university,gender,Q1132
arab-opinion-index,aoi-2016,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce,gender,Q0444
arab-opinion-index,aoi-2016,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership",gender,Q0448
arab-opinion-index,aoi-2016,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities,gender,Q0450
arab-opinion-index,aoi-2017-2018,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce,gender,Q0444
arab-opinion-index,aoi-2017-2018,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership",gender,Q0448
arab-opinion-index,aoi-2017-2018,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities,gender,Q0450
arab-opinion-index,aoi-2019-2020,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce,gender,Q0444
arab-opinion-index,aoi-2019-2020,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership",gender,Q0448
arab-opinion-index,aoi-2019-2020,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities,gender,Q0450
world-values-survey,wvs-w06,V139,Democracy: Women have the same rights as men,gender,Q1401
world-values-survey,wvs-w07,Q249,Democracy: Women have the same rights as men,gender,Q1401
afrobarometer,afro-w07,Q57G,Q57g. Better or worse: equal opportunities and treatment for women,gender;opportunity,
world-values-survey,wvs-w07,Q233,How often in country's elections: Women have equal opportunities to run the office,gender;opportunity,
afrobarometer,afro-w07,Q56S,"Q56s. Handling protecting rights, promoting opportunities for disabled",opportunity,Q0747
afrobarometer,afro-w08,Q50O,"Q50o. Handling protecting rights, promoting opportunities for disabled",opportunity,Q0747
arab-barometer,ab-w07,Q104A_2_5,Q104A. Education opportunities,opportunity,
arab-barometer,ab-w07,Q870A_MAUR_2,"Q870A_MAUR_2. In your opinion, which group of people faces difficulty working their way out of the lower class because of unequal opportunity?",opportunity,
arab-barometer,ab-w07,Q870B_MAUR_2,"Q870B_MAUR_2. In your opinion, which group of people faces difficulty accessing public healthcare services because of unequal opportunity?",opportunity,
arab-barometer,ab-w08,Q104A_2_5,Education opportunities (for self or family members),opportunity,
