series,survey,variable,question_text,facets,concordance_group
afrobarometer,afro-w05,Q42,Q42. Extent of democracy,assessment,Q0438
afrobarometer,afro-w06,Q40,Q40. Extent of democracy,assessment,Q0438
afrobarometer,afro-w07,Q35,Q35. Extent of democracy,assessment,Q0438
afrobarometer,afro-w08,Q36,Q36. Extent of democracy,assessment,Q0438
afrobarometer,afro-w09,Q30,Q30. Niveau de démocratie,assessment,
afrobarometer,afro-w10,Q32,Q32. Extent of democracy,assessment,Q0438
arab-barometer,ab-w02,q511,"q511 In your opinion, to what extent is your country democratic?",assessment,Q1209
arab-barometer,ab-w03,q511,"q511 In your opinion, to what extent is your country democratic?",assessment,Q1209
arab-barometer,ab-w04,q511,"In your opinion, to what extent is your country democratic? (Not asked in Lebanon or Qatar) 0 1 2 3 4 5 6 7 8 9 10Democratic to No democracy whatsoeverthe greatest extentpossible",assessment,
arab-barometer,ab-w04,q511leb,"In your opinion, to what extent is your country democratic? (Lebanon only) 1 2 3 4 5 6 7 8 9 10Democratic to No democracy whatsoeverthe greatest extentpossible",assessment,
eu-neighbourhood-barometer,enb-w02,ad5_1,country characteristics: freedom of speech,assessment,Q0562
eu-neighbourhood-barometer,enb-w02,ad5_11,country characteristics: lack of corruption,assessment,Q0564
eu-neighbourhood-barometer,enb-w02,ad5_2,country characteristics: free elections,assessment,Q0565
eu-neighbourhood-barometer,enb-w02,ad5_6,country characteristics: freedom of press,assessment,Q0569
eu-neighbourhood-barometer,enb-w02,ad5_8,country characteristics: respect of human rights,assessment,Q0571
eu-neighbourhood-barometer,enb-w03,ad5_1,country characteristics: freedom of speech,assessment,Q0562
eu-neighbourhood-barometer,enb-w03,ad5_11,country characteristics: lack of corruption,assessment,Q0564
eu-neighbourhood-barometer,enb-w03,ad5_2,country characteristics: free elections,assessment,Q0565
eu-neighbourhood-barometer,enb-w03,ad5_6,country characteristics: freedom of press,assessment,Q0569
eu-neighbourhood-barometer,enb-w03,ad5_8,country characteristics: respect of human rights,assessment,Q0571
eu-neighbourhood-barometer,enb-w04,ad5_1,country characteristics: freedom of speech,assessment,Q0562
eu-neighbourhood-barometer,enb-w04,ad5_11,country characteristics: lack of corruption,assessment,Q0564
eu-neighbourhood-barometer,enb-w04,ad5_2,country characteristics: free elections,assessment,Q0565
eu-neighbourhood-barometer,enb-w04,ad5_6,country characteristics: freedom of press,assessment,Q0569
eu-neighbourhood-barometer,enb-w04,ad5_8,country characteristics: respect of human rights,assessment,Q0571
eu-neighbourhood-barometer,enb-w05,ad5_1,country characteristics: freedom of speech,assessment,Q0562
eu-neighbourhood-barometer,enb-w05,ad5_11,country characteristics: lack of corruption,assessment,Q0564
eu-neighbourhood-barometer,enb-w05,ad5_2,country characteristics: free elections,assessment,Q0565
eu-neighbourhood-barometer,enb-w05,ad5_6,country characteristics: freedom of press,assessment,Q0569
eu-neighbourhood-barometer,enb-w05,ad5_8,country characteristics: respect of human rights,assessment,Q0571
eu-neighbourhood-barometer,enb-w06,ad5_1,country characteristics: freedom of speech,assessment,Q0562
eu-neighbourhood-barometer,enb-w06,ad5_11,country characteristics: lack of corruption,assessment,Q0564
eu-neighbourhood-barometer,enb-w06,ad5_2,country characteristics: free elections,assessment,Q0565
eu-neighbourhood-barometer,enb-w06,ad5_6,country characteristics: freedom of press,assessment,Q0569
eu-neighbourhood-barometer,enb-w06,ad5_8,country characteristics: respect of human rights,assessment,Q0571
world-values-survey,wvs-w06,V141,How democratically is this country being governed today,assessment,Q1899
world-values-survey,wvs-w07,Q251,How democratically is this country being governed today,assessment,Q1899
arab-barometer,ab-w02,q505,"q505 Supposing there was a scale measuring the level of democracy between 0 and 10, in which 0 indicates no democracy whatsoever and 10 means that the state is democratic to the greatest extent possible. In your opinion, to what extent is Iran a democratic",benchmark,
arab-barometer,ab-w02,q506,"q506 In your opinion, to what extent is Turkey a democratic country?",benchmark,
arab-barometer,ab-w02,q507,"q507 In your opinion, to what extent is Saudi Arabia a democratic country?",benchmark,
arab-barometer,ab-w02,q509,"q509 In your opinion, to what extent is China a democratic country?",benchmark,Q1319
arab-barometer,ab-w02,q510,"q510 In your opinion, to what extent is Israel a democratic country?",benchmark,
arab-barometer,ab-w08,Q508B,"Q508B In your opinion, to what extent is Germany a democratic country?",benchmark,
arab-barometer,ab-w08,Q509,"Q509 In your opinion, to what extent is China a democratic country?",benchmark,Q1319
arab-opinion-index,aoi-2011,Q403_1,"Q403_1.From 0-10, how would you rate the level of democracy in USA",benchmark,
arab-opinion-index,aoi-2011,Q403_2,"Q403_2.From 0-10, how would you rate the level of democracy in France",benchmark,
arab-opinion-index,aoi-2011,Q403_3,"Q403_3.From 0-10, how would you rate the level of democracy in Turkey",benchmark,
arab-opinion-index,aoi-2011,Q403_4,"Q403_4.From 0-10, how would you rate the level of democracy in Israel",benchmark,
